,country,founded,id,industry,linkedin_url,locality,name,region,size,website
180094,australia,2005.0,simply-energy,utilities,linkedin.com/company/simply-energy,melbourne,simply energy,victoria,201-500,simplyenergy.com.au
181058,australia,2009.0,barnstoneworth-united-junior-football-club,sports,linkedin.com/company/barnstoneworth-united-junior-football-club,,barnstoneworth united junior football club (bujfc),,201-500,bujfc.com
181511,australia,2008.0,roundoakminerals,mining & metals,linkedin.com/company/roundoakminerals,,round oak minerals pty limited,queensland,201-500,roundoakminerals.com.au
181609,australia,1980.0,ark-health-care-pty-limited,hospital & health care,linkedin.com/company/ark-health-care-pty-limited,,ark health care pty limited,,201-500,arkhc.com
182970,australia,,oxford-funding-pty-ltd,banking,linkedin.com/company/oxford-funding-pty-ltd,docklands,oxford funding pty ltd,victoria,1001-5000,bendigodebtorfinance.com.au
183762,australia,1912.0,pm-automotive-group,automotive,linkedin.com/company/pm-automotive-group,bentleigh,pm group,victoria,501-1000,pmgroup.com.au
184195,australia,1982.0,tna-packaging-solutions,machinery,linkedin.com/company/tna-packaging-solutions,,tna solutions pty ltd.,new south wales,501-1000,tnasolutions.com
184315,australia,1993.0,statewidemutual,insurance,linkedin.com/company/statewidemutual,,statewide mutual,,201-500,statewidemutual.com.au
185461,australia,2016.0,nutrano-produce-group,food & beverages,linkedin.com/company/nutrano-produce-group,richmond,nutrano produce group,victoria,501-1000,nutrano.com.au
186572,australia,1894.0,royal-district-nursing-service,hospital & health care,linkedin.com/company/royal-district-nursing-service,,royal district nursing service,,1001-5000,rdns.org.au
189191,australia,2003.0,intrax-consulting-group,civil engineering,linkedin.com/company/intrax-consulting-group,melbourne,intrax consulting engineers pty ltd,victoria,201-500,intrax.com.au
189864,australia,1987.0,rosies-org-au,civic & social organization,linkedin.com/company/rosies-org-au,,rosie's,,501-1000,rosies.org.au
189959,new zealand,,miles-group,automotive,linkedin.com/company/miles-group,christchurch,miles motor group,canterbury,201-500,milesgroup.co.nz
191346,australia,2007.0,monashheart,hospital & health care,linkedin.com/company/monashheart,clayton,monashheart,victoria,201-500,monashheart.org.au
192581,australia,,mineral-technologies,mining & metals,linkedin.com/company/mineral-technologies,gold coast,mineral technologies,queensland,201-500,mineraltechnologies.com
192883,australia,,dbmvircon,construction,linkedin.com/company/dbmvircon,melbourne street station,dbm vircon,queensland,501-1000,dbmvircon.com
195278,australia,1991.0,autore-group,luxury goods & jewelry,linkedin.com/company/autore-group,sydney,autore group,new south wales,201-500,pearlautore.com
195320,australia,,consolidated-operations-group-limited,financial services,linkedin.com/company/consolidated-operations-group-limited,chatswood,consolidated operations group limited,new south wales,201-500,coglimited.com.au
196317,new zealand,,independent-liquor-nz,wine and spirits,linkedin.com/company/independent-liquor-nz,auckland,independent liquor nz,auckland,201-500,independentliquor.co.nz
197546,australia,,link-group-lnk,financial services,linkedin.com/company/link-group-lnk,,link group (lnk),,5001-10000,linkgroup.com
202447,australia,2001.0,b-universe,telecommunications,linkedin.com/company/b-universe,,b-universe,,501-1000,b-universe.com
203075,new zealand,1967.0,turners-auctions,automotive,linkedin.com/company/turners-auctions,,turners group nz limited,,201-500,turners.co.nz
203489,australia,1994.0,adelaidebank,banking,linkedin.com/company/adelaidebank,,adelaide bank,,1001-5000,adelaidebank.com.au
206378,australia,1956.0,disability-services-australia,mental health care,linkedin.com/company/disability-services-australia,,disability services australia (dsa),,1001-5000,dsa.org.au
206407,australia,2015.0,virtus-diagnostics,hospital & health care,linkedin.com/company/virtus-diagnostics,hurstville,virtus diagnostics,new south wales,201-500,virtusdiagnostics.com.au
206926,australia,1989.0,malek-fahd-islamic-school-limited,primary/secondary education,linkedin.com/company/malek-fahd-islamic-school-limited,greenacre,malek fahd islamic school,new south wales,201-500,mfis.nsw.edu.au
207443,australia,1996.0,taskwell-australia,electrical/electronic manufacturing,linkedin.com/company/taskwell-australia,,taskwell australia,,5001-10000,taskwell.com.au
208871,australia,,quality-events-adelaide-zoo,events services,linkedin.com/company/quality-events-adelaide-zoo,adelaide,quality events adelaide zoo,south australia,201-500,qualityeventsadelaidezoo.com
209877,new zealand,,vero-insurance-new-zealand,insurance,linkedin.com/company/vero-insurance-new-zealand,auckland,vero insurance new zealand,auckland,501-1000,vero.co.nz
212322,australia,1995.0,deakin-commerce-students-society,civic & social organization,linkedin.com/company/deakin-commerce-students-society,,deakin commerce students' society,,201-500,dcss.org.au
213430,australia,,amp-capital,investment management,linkedin.com/company/amp-capital,,amp capital,,1001-5000,ampcapital.com
213893,australia,1993.0,project-and-development-services-pty-ltd,construction,linkedin.com/company/project-and-development-services-pty-ltd,brisbane,project and development services pty ltd,queensland,501-1000,projdevservices.com
216464,australia,2017.0,civilmartgroup,building materials,linkedin.com/company/civilmartgroup,shepparton,civilmart,victoria,201-500,civilmart.com.au
216551,new zealand,1901.0,ara-institute-of-canterbury,education management,linkedin.com/company/ara-institute-of-canterbury,christchurch,ara institute of canterbury,canterbury,501-1000,ara.ac.nz
217450,australia,2008.0,base-resources,mining & metals,linkedin.com/company/base-resources,perth,base resources,western australia,1001-5000,baseresources.com.au
623,australia,2004.0,global-product-search,mining & metals,linkedin.com/company/global-product-search,mackay,global product search,queensland,501-1000,globalproductsearch.com.au
965,australia,2000.0,connections-unitingcare,non-profit organization management,linkedin.com/company/connections-unitingcare,dandenong,connections unitingcare,victoria,201-500,connections.org.au
1662,australia,,dhi-hotels,hospitality,linkedin.com/company/dhi-hotels,sydney,dhi hotels,new south wales,201-500,deangelishotels.com.au
1857,australia,,cirrus-media-australia,publishing,linkedin.com/company/cirrus-media-australia,,cirrus media australia,,201-500,cirrusmedia.com.au
4595,australia,,w-short-hotel-group,hospitality,linkedin.com/company/w-short-hotel-group,,w. short hotel group,,501-1000,wshorthotelgroup.com.au
6571,australia,1979.0,michael-hill,retail,linkedin.com/company/michael-hill,,michael hill,,1001-5000,michaelhill.com
7154,new zealand,1935.0,ccs-disability-action,civic & social organization,linkedin.com/company/ccs-disability-action,,ccs disability action,wellington,1001-5000,ccsdisabilityaction.org.nz
7812,australia,1954.0,giovenco-industries,construction,linkedin.com/company/giovenco-industries,moorebank,giovenco industries,new south wales,501-1000,giovencoind.com
8248,australia,,commonwealth-superannuation-corporation,government administration,linkedin.com/company/commonwealth-superannuation-corporation,,commonwealth superannuation corporation,,201-500,csc.gov.au
9273,australia,2014.0,axieo,chemicals,linkedin.com/company/axieo,,axieo,,201-500,axieo.com
10533,australia,1949.0,hardy-spicer,mechanical or industrial engineering,linkedin.com/company/hardy-spicer,,hardy spicer,victoria,1001-5000,hardyspicer.com.au
11551,new zealand,2010.0,wellington-community-justice-project-incorporated,non-profit organization management,linkedin.com/company/wellington-community-justice-project-incorporated,,wellington community justice project incorporated,wellington,201-500,wellingtoncjp.org
12079,australia,,glen-eira-city-council,government relations,linkedin.com/company/glen-eira-city-council,,glen eira city council,,1001-5000,gleneira.vic.gov.au
12824,australia,2019.0,advent-health-group,hospital & health care,linkedin.com/company/advent-health-group,melbourne,advent health group,victoria,201-500,adventhealth.com.au
13602,australia,1995.0,stiveshomecare,hospital & health care,linkedin.com/company/stiveshomecare,perth,st ives home care,western australia,501-1000,stiveshomecare.com.au
14685,australia,2009.0,cloudpital,information technology and services,linkedin.com/company/cloudpital,adelaide,cloudpital,south australia,501-1000,cloudpital.com
14985,new zealand,1864.0,jwt-new-zealand,marketing and advertising,linkedin.com/company/jwt-new-zealand,auckland,j. walter thompson new zealand,auckland,5001-10000,jwt.co.nz
16338,australia,1986.0,kimberley-aboriginal-medical-services,hospital & health care,linkedin.com/company/kimberley-aboriginal-medical-services,broome,kimberley aboriginal medical services ltd,western australia,201-500,kams.org.au
16806,australia,1988.0,mcgrath-estate-agents,real estate,linkedin.com/company/mcgrath-estate-agents,pyrmont,mcgrath estate agents,new south wales,1001-5000,mcgrath.com.au
17392,australia,1925.0,aat-kings,"leisure, travel & tourism",linkedin.com/company/aat-kings,,aat kings,,201-500,aatkings.com
17978,new zealand,1948.0,c-b-norwood-distributors-limited,machinery,linkedin.com/company/c-b-norwood-distributors-limited,dargaville,norwood,northland,201-500,norwood.co.nz
20045,australia,2016.0,beauty-boosters,"health, wellness and fitness",linkedin.com/company/beauty-boosters,marrickville,beauty boosters,new south wales,201-500,beautyboosters.com.au
20991,australia,1957.0,thredbo,hospitality,linkedin.com/company/thredbo,,thredbo resort,new south wales,201-500,thredbo.com.au
21036,australia,2005.0,aussie-farmers-direct,food & beverages,linkedin.com/company/aussie-farmers-direct,,aussie farmers direct,,201-500,aussiefarmers.com.au
21102,new zealand,1994.0,powernetnz,utilities,linkedin.com/company/powernetnz,invercargill,powernet limited,southland,201-500,powernet.co.nz
21573,australia,2000.0,tna-tarhe-now-andishan-,management consulting,linkedin.com/company/tna-tarhe-now-andishan-,,tna (tarhe now andishan),,201-500,tmcg.ir
22860,australia,,service-stream,telecommunications,linkedin.com/company/service-stream,melbourne,service stream,victoria,1001-5000,servicestream.com.au
23391,australia,1934.0,gmhba,insurance,linkedin.com/company/gmhba,geelong,gmhba limited,victoria,201-500,gmhba.com.au
24838,australia,1991.0,city-farmers,retail,linkedin.com/company/city-farmers,,city farmers,western australia,501-1000,cityfarmers.com.au
26077,new zealand,,cordisauckland,hospitality,linkedin.com/company/cordisauckland,auckland,"cordis, auckland",auckland,201-500,cordishotels.com
26650,australia,1995.0,wisely-group,mining & metals,linkedin.com/company/wisely-group,mackay,wisely group,queensland,201-500,wisely.com.au
27957,australia,,crime-and-corruption-commission-queensland-,law enforcement,linkedin.com/company/crime-and-corruption-commission-queensland-,,crime and corruption commission (queensland),,201-500,ccc.qld.gov.au
28230,australia,2009.0,nurses-now,staffing and recruiting,linkedin.com/company/nurses-now,,nurses now,,201-500,nursesnow.com.au
28382,australia,1968.0,amcap-distribution,logistics and supply chain,linkedin.com/company/amcap-distribution,,amcap distribution centre,,501-1000,amcap.com.au
29195,australia,,achieveglobal-australia,professional training & coaching,linkedin.com/company/achieveglobal-australia,,achieveglobal australia,,201-500,achieveglobal.com.au
30328,new zealand,1936.0,ideal-electrical,retail,linkedin.com/company/ideal-electrical,auckland,ideal electrical suppliers new zealand,auckland,201-500,ideal.co.nz
30961,new zealand,,hamilton-wanderers-afc,sports,linkedin.com/company/hamilton-wanderers-afc,hamilton,hamilton wanderers afc,waikato,501-1000,hamiltonwanderers.co.nz
31770,australia,,ch2-clifford-hallam-healthcare-,logistics and supply chain,linkedin.com/company/ch2-clifford-hallam-healthcare-,keysborough,ch2 (clifford hallam healthcare),victoria,201-500,ch2.net.au
32040,new zealand,1991.0,att-apprenticeship-training-trust,facilities services,linkedin.com/company/att-apprenticeship-training-trust,auckland,att apprenticeship training trust,auckland,201-500,att.org.nz
32884,australia,,kresta,retail,linkedin.com/company/kresta,,kresta holdings limited,,501-1000,kresta.com.au
33266,australia,2011.0,huxtaburger,restaurants,linkedin.com/company/huxtaburger,,huxtaburger,,201-500,huxtaburger.com.au
34713,australia,2004.0,studiosity,education management,linkedin.com/company/studiosity,,studiosity,,201-500,studiosity.com
34858,australia,1861.0,icon-group-construction,construction,linkedin.com/company/icon-group-construction,melbourne,icon,victoria,501-1000,icon.co
