index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
53997,the nova group of companies,management consulting,south australia,501-1000,1999.0,linkedin.com/company/the-nova-group-of-companies,https://www.indeed.com/cmp/Nova-Group/reviews,0,https://www.seek.com.au/companies/nova-employment-436171/reviews,5,5,Unknown,"[[0.53, 0.49, 0, 0, 0, 0.21], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Nova-Group/reviews', 'https://www.indeed.com/cmp/Nova-Group,-Inc/reviews', 'https://au.indeed.com/cmp/Nova-Employment/reviews'], 'seek': ['https://www.seek.com.au/companies/nova-employment-436171/reviews']}"
59168,soprema australia,building materials,nan,1001-5000,1908.0,linkedin.com/company/soprema-australia,https://www.indeed.com/cmp/Soprema/reviews,0,,0,0,Unknown,"[[0, 0.57, 0, 0, 0, 0], [0, 0, 0, 0.26, 0.16, 0.36]]","{'indeed': ['https://www.indeed.com/cmp/Soprema/reviews'], 'seek': ['https://www.seek.com.au/companies/ahpra-434125/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/australia-post-432307/reviews']}"
62821,abn group,construction,nan,1001-5000,1978.0,linkedin.com/company/abn-group,https://au.indeed.com/cmp/Abn-Group/reviews,14,https://www.seek.com.au/companies/abn-group-806732/reviews,24,38,Unknown,"[[0, 0.7, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Abn-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/abn-group-806732/reviews']}"
65349,stockdale & leggo,real estate,nan,501-1000,1936.0,linkedin.com/company/stockdaleleggo,https://au.indeed.com/cmp/Stockdale-&-Leggo/reviews,6,https://www.seek.com.au/companies/stockdale-n-leggo-434765/reviews,26,32,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0.76, 0, 0.32, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Stockdale-&-Leggo/reviews'], 'seek': ['https://www.seek.com.au/companies/stockdale-n-leggo-434765/reviews', 'https://www.seek.com.au/companies/place-estate-agents-753018/reviews']}"
68783,diva,retail,nan,1001-5000,nan,linkedin.com/company/diva_2,https://www.indeed.com/cmp/Diva's/reviews,0,,0,0,Unknown,"[[0, 0.65, 0, 0, 0.33, 0], [0, 0, 0.15, 0, 0.15, 0]]","{'indeed': [""https://www.indeed.com/cmp/Diva's/reviews"", 'https://www.indeed.com/cmp/Diva-Express/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/each-861217/reviews']}"
70310,kamco,information technology and services,victoria,1001-5000,nan,linkedin.com/company/kamco,https://www.indeed.com/cmp/Kamco/reviews,0,,0,0,Unknown,"[[0.85, 0.49, 0.47, 0.37, 0, 0], [0, 0, 0, 0, 0.14, 0.26]]","{'indeed': ['https://www.indeed.com/cmp/Kamco/reviews', 'https://www.indeed.com/cmp/Kamco-Industries/reviews', 'https://www.indeed.com/cmp/Kamco-Services/reviews', 'https://www.indeed.com/cmp/Kamco-Supply-Corp/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/camec-437099/reviews']}"
73557,victoria police,law enforcement,victoria,10001+,1853.0,linkedin.com/company/victoriapolice,https://au.indeed.com/cmp/Victoria-Police/reviews,57,https://www.seek.com.au/companies/victoria-police-432505/reviews,106,163,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.82, 0.42, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Victoria-Police/reviews'], 'seek': ['https://www.seek.com.au/companies/victoria-police-432505/reviews', 'https://www.seek.com.au/companies/queensland-police-service-432494/reviews']}"
74946,red rooster,restaurants,nan,5001-10000,1972.0,linkedin.com/company/red-rooster,https://au.indeed.com/cmp/Red-Rooster/reviews,833,https://www.seek.com.au/companies/red-rooster-432308/reviews,300,1133,Unknown,"[[0.8, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Red-Rooster/reviews'], 'seek': ['https://www.seek.com.au/companies/red-rooster-432308/reviews']}"
77116,william angliss institute,higher education,victoria,501-1000,1940.0,linkedin.com/company/william-angliss-institute,https://au.indeed.com/cmp/William-Angliss-Institute/reviews,9,https://www.seek.com.au/companies/william-angliss-insititute-of-tafe-434029/reviews,19,28,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/William-Angliss-Institute/reviews'], 'seek': ['https://www.seek.com.au/companies/william-angliss-insititute-of-tafe-434029/reviews']}"
77900,machine generation pty ltd,publishing,victoria,10001+,2012.0,linkedin.com/company/machine-generation-pty-ltd,,0,https://www.seek.com.au/companies/generation-marketing-group-437285/reviews,7,7,Unknown,"[[0.35, 0.38, 0.36, 0.31, 0.33, 0.22], [0.33, 0.48, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Triple-M-Holdings/reviews', 'https://au.indeed.com/cmp/General-Business-Machines/reviews', 'https://au.indeed.com/cmp/Link-Group/reviews', 'https://au.indeed.com/cmp/Hitachi-Construction-Machinery/reviews', 'https://au.indeed.com/cmp/Gmp-Pharmaceuticals-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Smart-Energy-d89f6363/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/generation-marketing-group-437285/reviews']}"
83206,department for environment and water,renewables & environment,south australia,1001-5000,nan,linkedin.com/company/department-for-environment-and-water,https://au.indeed.com/cmp/Department-For-Environment-and-Water/reviews,3,https://www.seek.com.au/companies/australian-department-of-the-environment-795370/reviews,5,8,Unknown,"[[0.83, 0.49, 0, 0.61, 0.38, 0], [0, 0, 0, 0.5, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-For-Environment-and-Water/reviews', 'https://au.indeed.com/cmp/Australian-Government-Department-of-Agriculture-and-Water-Resources/reviews', 'https://au.indeed.com/cmp/Department-of-the-Environment-and-Energy/reviews', 'https://au.indeed.com/cmp/Austspray-Environmental/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-the-environment-795370/reviews']}"
83413,sureway employment and training,staffing and recruiting,new south wales,5001-10000,1991.0,linkedin.com/company/sureway-employment-and-training,https://au.indeed.com/cmp/Sureway-Employment-and-Training/reviews,7,https://www.seek.com.au/companies/sureway-employment-and-training-813264/reviews,76,83,Unknown,"[[0.85, 0.66, 0, 0, 0, 0], [0.86, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sureway-Employment-and-Training/reviews', 'https://au.indeed.com/cmp/Sureway-Employment/reviews'], 'seek': ['https://www.seek.com.au/companies/sureway-employment-and-training-813264/reviews']}"
84410,melbourne health,hospital & health care,nan,10001+,1848.0,linkedin.com/company/melbourne-health,https://au.indeed.com/cmp/Royal-Melbourne-Hospital/reviews,47,https://www.seek.com.au/companies/melbourne-health-433039/reviews,46,93,Unknown,"[[0.62, 0, 0, 0, 0.44, 0.21], [0, 0.78, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Royal-Melbourne-Hospital/reviews', 'https://au.indeed.com/cmp/Melbourne-Private-Hospital/reviews', 'https://au.indeed.com/cmp/Healthcare-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/melbourne-health-433039/reviews']}"
85431,bulla dairy foods,dairy,victoria,501-1000,1910.0,linkedin.com/company/bulla-dairy-foods,https://au.indeed.com/cmp/Bulla-Dairy-Foods/reviews,7,https://www.seek.com.au/companies/bulla-dairy-foods-436061/reviews,22,29,Unknown,"[[0.78, 0, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bulla-Dairy-Foods/reviews'], 'seek': ['https://www.seek.com.au/companies/bulla-dairy-foods-436061/reviews']}"
86417,agis - a downer company,information technology and services,act,10001+,2008.0,linkedin.com/company/agis-group-pty-ltd,https://au.indeed.com/cmp/Downer-Group/reviews,303,https://www.seek.com.au/companies/downer-432325/reviews,918,1221,Unknown,"[[0.55, 0, 0, 0, 0, 0], [0, 0.45, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Downer-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/downer-432325/reviews']}"
87114,village cinemas australia,entertainment,nan,5001-10000,nan,linkedin.com/company/village-cinemas,https://au.indeed.com/cmp/Village-Cinema/reviews,5,https://www.seek.com.au/companies/village-cinemas-433009/reviews,35,40,Unknown,"[[0.67, 0, 0.6, 0, 0, 0], [0.7, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Village-Cinema/reviews', 'https://au.indeed.com/cmp/Village-Cinemas/reviews'], 'seek': ['https://www.seek.com.au/companies/village-cinemas-433009/reviews']}"
88326,abt associates - australia,management consulting,queensland,501-1000,1999.0,linkedin.com/company/abtassociates-au,https://au.indeed.com/cmp/Abt-Associates/reviews,4,,0,4,Unknown,"[[0.66, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Abt-Associates/reviews'], 'seek': []}"
88561,horsepower australia,non-profit organization management,western australia,501-1000,1972.0,linkedin.com/company/horsepower-australia,,0,,0,0,Unknown,"[[0.25, 0, 0, 0, 0, 0], [0.35, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/HP/reviews'], 'seek': ['https://www.seek.com.au/companies/hp-432352/reviews']}"
90680,tasman market fresh meats,retail,victoria,501-1000,nan,linkedin.com/company/tasman-market-fresh-meats,https://au.indeed.com/cmp/Tasman-Market-Fresh-Meats/reviews,2,https://www.seek.com.au/companies/tasman-market-fresh-meats-813423/reviews,6,8,Unknown,"[[0.79, 0.56, 0, 0, 0, 0], [0.83, 0.57, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tasman-Market-Fresh-Meats/reviews', 'https://au.indeed.com/cmp/Tasman-Meats/reviews'], 'seek': ['https://www.seek.com.au/companies/tasman-market-fresh-meats-813423/reviews', 'https://www.seek.com.au/companies/tasman-meats-435909/reviews']}"
94243,biztech enterprise solutions,information technology and services,nan,1001-5000,2008.0,linkedin.com/company/biztech-enterprise-solutions,https://www.indeed.com/cmp/Biztech/reviews,1,,0,1,Unknown,"[[0.51, 0, 0, 0, 0, 0], [0, 0, 0.21, 0.35, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Biztech/reviews'], 'seek': ['https://www.seek.com.au/companies/australia-post-432307/reviews', 'https://www.seek.com.au/companies/agrifood-technology-989798/reviews']}"
97763,mbf,insurance,nan,1001-5000,nan,linkedin.com/company/mbf,https://www.indeed.com/cmp/Mbf/reviews,0,,0,0,Unknown,"[[0.75, 0, 0, 0.24, 0.28, 0], [0, 0, 0.2, 0.1, 0.05, 0]]","{'indeed': ['https://www.indeed.com/cmp/Mbf/reviews', 'https://www.indeed.com/cmp/Mbf-Industries-Inc/reviews', 'https://www.indeed.com/cmp/Mbf-Agency/reviews'], 'seek': ['https://www.seek.com.au/companies/build-a-bear-workshop-864415/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/golden-circle-433858/reviews']}"
98760,people infrastructure,staffing and recruiting,nan,10001+,nan,linkedin.com/company/people-infrastructure,https://au.indeed.com/cmp/Department-of-Infrastructure/reviews,6,,0,6,Unknown,"[[0.74, 0, 0, 0.62, 0.16, 0], [0, 0, 0, 0.19, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Infrastructure/reviews', 'https://au.indeed.com/cmp/Connect-Infrastructure/reviews', 'https://au.indeed.com/cmp/Ausenco/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
99546,reading entertainment australia pty ltd,entertainment,nan,501-1000,1996.0,linkedin.com/company/reading-entertainment-australia-pty-ltd,https://au.indeed.com/cmp/Reading-Cinemas/reviews,23,https://www.seek.com.au/companies/reading-cinemas-433474/reviews,22,45,Unknown,"[[0, 0, 0.46, 0, 0.12, 0], [0.55, 0, 0, 0.13, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Reading-Cinemas/reviews', 'https://au.indeed.com/cmp/Myer/reviews'], 'seek': ['https://www.seek.com.au/companies/reading-cinemas-433474/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
99777,uxc (a csc company),information technology and services,victoria,1001-5000,2002.0,linkedin.com/company/uxc,https://au.indeed.com/cmp/Uxc-Connect/reviews,3,https://www.seek.com.au/companies/csc-432492/reviews,81,84,Unknown,"[[0.45, 0, 0.15, 0, 0.18, 0], [0.41, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Uxc-Connect/reviews', 'https://au.indeed.com/cmp/CSC/reviews', 'https://au.indeed.com/cmp/Computer-Science-Corporation/reviews'], 'seek': ['https://www.seek.com.au/companies/csc-432492/reviews']}"
101185,tal australia,insurance,nan,1001-5000,1869.0,linkedin.com/company/talaustralia,https://au.indeed.com/cmp/Tal-Insurance/reviews,2,,0,2,Unknown,"[[0.54, 0, 0, 0, 0, 0], [0, 0.4, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tal-Insurance/reviews'], 'seek': ['https://www.seek.com.au/companies/tal-834026/reviews']}"
104872,erg transit systems,information technology and services,western australia,501-1000,nan,linkedin.com/company/erg-transit-systems,https://www.indeed.com/cmp/Transit-Systems/reviews,13,,0,13,Unknown,"[[0, 0, 0.68, 0, 0, 0], [0, 0, 0.25, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Transit-Systems/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
108020,bakers delight,retail,nan,5001-10000,1980.0,linkedin.com/company/bakers-delight,https://au.indeed.com/cmp/Bakers-Delight/reviews,514,,0,514,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bakers-Delight/reviews'], 'seek': []}"
108216,grant thornton australia,accounting,nan,1001-5000,nan,linkedin.com/company/grant-thornton-australia,https://au.indeed.com/cmp/Grant-Thornton/reviews,7,https://www.seek.com.au/companies/grant-thornton-432763/reviews,55,62,Unknown,"[[0.68, 0, 0, 0, 0, 0], [0.68, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Grant-Thornton/reviews'], 'seek': ['https://www.seek.com.au/companies/grant-thornton-432763/reviews']}"
108668,red energy,utilities,victoria,501-1000,2004.0,linkedin.com/company/red-energy,,0,https://www.seek.com.au/companies/red-energy-433341/reviews,62,62,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.65, 0.46, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/red-energy-433341/reviews', 'https://www.seek.com.au/companies/arrow-energy-432831/reviews']}"
108962,ventura health pty ltd,"health, wellness and fitness",nan,501-1000,2014.0,linkedin.com/company/ventura-health,https://au.indeed.com/cmp/Ventura/reviews,3,https://www.seek.com.au/companies/ventura-home-group-813686/reviews,19,22,Unknown,"[[0.56, 0, 0.44, 0.45, 0, 0], [0.57, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ventura/reviews', 'https://au.indeed.com/cmp/Department-of-Health/reviews', 'https://www.indeed.com/cmp/Ventura-Convalescent-Hospital/reviews'], 'seek': ['https://www.seek.com.au/companies/ventura-home-group-813686/reviews']}"
111893,george weston foods,consumer goods,nan,1001-5000,nan,linkedin.com/company/george-weston-foods,https://au.indeed.com/cmp/George-Weston-Foods/reviews,24,https://www.seek.com.au/companies/george-weston-foods-432942/reviews,65,89,Unknown,"[[0.8, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/George-Weston-Foods/reviews'], 'seek': ['https://www.seek.com.au/companies/george-weston-foods-432942/reviews']}"
112739,carnival australia,"leisure, travel & tourism",new south wales,1001-5000,nan,linkedin.com/company/carnival-australia_2,https://au.indeed.com/cmp/Carnival-Australia/reviews,9,https://www.seek.com.au/companies/carnival-australia-433945/reviews,11,20,Unknown,"[[0.61, 0.82, 0, 0.5, 0.44, 0], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Carnival-Cruise-Line/reviews', 'https://au.indeed.com/cmp/Carnival-Australia/reviews', 'https://au.indeed.com/cmp/Carnival/reviews', 'https://au.indeed.com/cmp/Carnival-Corporation/reviews'], 'seek': ['https://www.seek.com.au/companies/carnival-australia-433945/reviews']}"
113842,morris group holdings,financial services,victoria,1001-5000,nan,linkedin.com/company/morris_group,https://au.indeed.com/cmp/Morris-Corp/reviews,76,https://www.seek.com.au/companies/morris-corporation-432820/reviews,113,189,Unknown,"[[0.58, 0.58, 0, 0, 0, 0], [0.61, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Morris-Corp/reviews', 'https://www.indeed.com/cmp/Morris-Group,-Inc./reviews'], 'seek': ['https://www.seek.com.au/companies/morris-corporation-432820/reviews']}"
115031,chris o'brien lifehouse,hospital & health care,new south wales,501-1000,2009.0,linkedin.com/company/chrisobrienlifehouse,https://au.indeed.com/cmp/Chris-O'brien-Lifehouse/reviews,8,https://www.seek.com.au/companies/chris-obrien-lifehouse-609486/reviews,31,39,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Chris-O'brien-Lifehouse/reviews""], 'seek': ['https://www.seek.com.au/companies/chris-obrien-lifehouse-609486/reviews']}"
117804,gorgon lng project.,oil & energy,nan,5001-10000,nan,linkedin.com/company/gorgon-lng-project.,https://au.indeed.com/cmp/Gorgon-Project/reviews,10,,0,10,Unknown,"[[0.75, 0, 0.27, 0, 0.17, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Gorgon-Project/reviews', 'https://au.indeed.com/cmp/Chevron/reviews', 'https://au.indeed.com/cmp/Saipem/reviews'], 'seek': []}"
120328,melbourne & olympic parks,entertainment,nan,1001-5000,1995.0,linkedin.com/company/melbourne-and-olympic-park-trust,,0,https://www.seek.com.au/companies/melbourne-n-olympic-parks-795583/reviews,13,13,Unknown,"[[0, 0, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/melbourne-n-olympic-parks-795583/reviews']}"
122208,brisbane racing club,events services,queensland,501-1000,nan,linkedin.com/company/brisbane-racing-club,https://au.indeed.com/cmp/Brisbane-Racing-Club/reviews,13,https://www.seek.com.au/companies/brisbane-racing-club-435152/reviews,17,30,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Brisbane-Racing-Club/reviews'], 'seek': ['https://www.seek.com.au/companies/brisbane-racing-club-435152/reviews']}"
124118,hlb mann judd,accounting,new south wales,501-1000,nan,linkedin.com/company/hlb-mann-judd,,0,https://www.seek.com.au/companies/hlb-mann-judd-434241/reviews,41,41,Unknown,"[[0, 0, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/hlb-mann-judd-434241/reviews']}"
124492,australian acoustical society,mechanical or industrial engineering,new south wales,501-1000,1964.0,linkedin.com/company/australian-acoustical-society,https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews,25,,0,25,Unknown,"[[0.52, 0.34, 0.28, 0.23, 0.45, 0.16], [0, 0, 0.4, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/Uniting/reviews', 'https://au.indeed.com/cmp/Csiro/reviews', 'https://au.indeed.com/cmp/Australian-Unity/reviews', 'https://au.indeed.com/cmp/Sa-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/hearing-australia-433458/reviews']}"
127910,goodline,construction,nan,1001-5000,1999.0,linkedin.com/company/goodline,https://au.indeed.com/cmp/Goodline/reviews,44,https://www.seek.com.au/companies/goodline-432723/reviews,107,151,Unknown,"[[0.91, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Goodline/reviews'], 'seek': ['https://www.seek.com.au/companies/goodline-432723/reviews']}"
128461,tpg telecom,telecommunications,new south wales,5001-10000,nan,linkedin.com/company/tpg-telecom,https://au.indeed.com/cmp/Tpg-Telecom/reviews,12,https://www.seek.com.au/companies/tpg-437015/reviews,67,79,Unknown,"[[0, 0.75, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tpg-Telecom/reviews'], 'seek': ['https://www.seek.com.au/companies/tpg-437015/reviews']}"
132770,thorn group limited,financial services,nan,501-1000,1937.0,linkedin.com/company/thorn-group-limited,https://au.indeed.com/cmp/Thorn-Group/reviews,4,https://www.seek.com.au/companies/mnf-group-limited-813385/reviews,14,18,Unknown,"[[0.65, 0, 0, 0.33, 0, 0], [0, 0, 0, 0, 0, 0.45]]","{'indeed': ['https://au.indeed.com/cmp/Thorn-Group/reviews', 'https://www.indeed.com/cmp/Thorn-Network/reviews'], 'seek': ['https://www.seek.com.au/companies/mnf-group-limited-813385/reviews']}"
132949,stamford hotels & resorts,hospitality,nan,1001-5000,1995.0,linkedin.com/company/stamford-hotels-&-resorts,https://au.indeed.com/cmp/Stamford-Hotels-&-Resorts/reviews,2,https://www.seek.com.au/companies/stamford-hotels-n-resorts-434659/reviews,26,28,Unknown,"[[0.82, 0, 0, 0, 0.42, 0], [0.8, 0, 0, 0, 0, 0.3]]","{'indeed': ['https://au.indeed.com/cmp/Stamford-Hotels-&-Resorts/reviews', 'https://au.indeed.com/cmp/Stamford-Plaza-Hotel/reviews'], 'seek': ['https://www.seek.com.au/companies/stamford-hotels-n-resorts-434659/reviews', 'https://www.seek.com.au/companies/stamford-plaza-brisbane-813234/reviews']}"
133208,chargrill charlie's,hospitality,new south wales,501-1000,1989.0,linkedin.com/company/chargrill-charlie's,https://au.indeed.com/cmp/Charcoal-Chicken/reviews,27,,0,27,Unknown,"[[0, 0, 0, 0.44, 0.31, 0], [0, 0, 0, 0.26, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Charcoal-Chicken/reviews', 'https://www.indeed.com/cmp/Charlies-Bar-and-Grill/reviews'], 'seek': ['https://www.seek.com.au/companies/c-restaurant-802791/reviews']}"
137111,stramit,building materials,nan,1001-5000,1988.0,linkedin.com/company/stramit,https://au.indeed.com/cmp/Stramit/reviews,24,https://www.seek.com.au/companies/stramit-building-products-434215/reviews,46,70,Unknown,"[[0.89, 0, 0, 0, 0, 0], [0.52, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Stramit/reviews'], 'seek': ['https://www.seek.com.au/companies/stramit-building-products-434215/reviews']}"
139155,french connection australia,apparel & fashion,nan,501-1000,1972.0,linkedin.com/company/fc-australia-pty-ltd,https://au.indeed.com/cmp/French-Connection/reviews,20,https://www.seek.com.au/companies/french-connection-433147/reviews,41,61,Unknown,"[[0.73, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/French-Connection/reviews'], 'seek': ['https://www.seek.com.au/companies/french-connection-433147/reviews']}"
143891,"department of industry, innovation and science",government administration,act,1001-5000,nan,linkedin.com/company/department-of-industry,"https://au.indeed.com/cmp/Department-of-Industry,-Innovation-and-Science/reviews",3,,0,3,Unknown,"[[0.85, 0, 0.55, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Industry,-Innovation-and-Science/reviews', 'https://au.indeed.com/cmp/Department-of-Industry/reviews'], 'seek': []}"
144107,ascott sales integration,pharmaceuticals,nan,501-1000,2000.0,linkedin.com/company/ascott-sales-integration,https://au.indeed.com/cmp/Ascott-Gardens/reviews,5,https://www.seek.com.au/companies/ascott-sales-integration-813338/reviews,15,20,Unknown,"[[0, 0, 0.47, 0, 0, 0.16], [0, 0.8, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ascott-Gardens/reviews', 'https://au.indeed.com/cmp/Mckenzie-Aged-Care-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/ascott-sales-integration-813338/reviews']}"
146802,infinity downline,marketing and advertising,nan,10001+,nan,linkedin.com/company/infinity-downline_2,https://www.indeed.com/cmp/Infinity-Downline/reviews,0,https://www.seek.com.au/companies/infinity-holidays-806519/reviews,8,8,Unknown,"[[0.87, 0, 0.59, 0.27, 0.44, 0.17], [0, 0.6, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Infinity-Downline/reviews', 'https://au.indeed.com/cmp/Infinity-Holidays/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews', 'https://www.indeed.com/cmp/Infinity-3/reviews', 'https://au.indeed.com/cmp/Spotlight/reviews'], 'seek': ['https://www.seek.com.au/companies/infinity-holidays-806519/reviews']}"
147663,varley group,mechanical or industrial engineering,nan,501-1000,1886.0,linkedin.com/company/varley-group,https://au.indeed.com/cmp/Varley-Group/reviews,5,https://www.seek.com.au/companies/varley-group-983705/reviews,4,9,Unknown,"[[0, 0, 0.57, 0.66, 0, 0], [0.78, 0, 0, 0.42, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Varley/reviews', 'https://au.indeed.com/cmp/Varley-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/varley-group-983705/reviews', 'https://www.seek.com.au/companies/varley-engineering-801849/reviews']}"
149394,linfox,logistics and supply chain,victoria,10001+,1956.0,linkedin.com/company/linfox,https://au.indeed.com/cmp/Linfox/reviews,140,https://www.seek.com.au/companies/linfox-432404/reviews,340,480,Unknown,"[[0.88, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Linfox/reviews'], 'seek': ['https://www.seek.com.au/companies/linfox-432404/reviews']}"
152130,huon aquaculture group limited,food production,tasmania,501-1000,1987.0,linkedin.com/company/huon-aquaculture-group-limited,https://au.indeed.com/cmp/Huon-Aquaculture/reviews,9,https://www.seek.com.au/companies/huon-aquaculture-815178/reviews,32,41,Unknown,"[[0.67, 0, 0, 0, 0, 0], [0, 0.62, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Huon-Aquaculture/reviews'], 'seek': ['https://www.seek.com.au/companies/huon-aquaculture-815178/reviews']}"
152752,royal freemasons ltd,hospital & health care,victoria,1001-5000,1867.0,linkedin.com/company/royal-freemasons-ltd,https://au.indeed.com/cmp/Royal-Freemasons-Ltd/reviews,31,https://www.seek.com.au/companies/royal-freemasons-813610/reviews,46,77,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.77, 0.59, 0, 0.22, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Royal-Freemasons-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/royal-freemasons-813610/reviews', 'https://www.seek.com.au/companies/royal-freemasons-benevolent-institution-813873/reviews', 'https://www.seek.com.au/companies/blue-care-432544/reviews']}"
