index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
203489,adelaide bank,banking,,1001-5000,1994.0,linkedin.com/company/adelaidebank,https://au.indeed.com/cmp/Bendigo-Bank/reviews,73,https://www.seek.com.au/companies/bendigo-n-adelaide-bank-432953/reviews,163,236,Unknown,"[[0, 0.5, 0.3, 0, 0, 0], [0.67, 0, 0.6, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bendigo-Bank/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews'], 'seek': ['https://www.seek.com.au/companies/bendigo-n-adelaide-bank-432953/reviews', 'https://www.seek.com.au/companies/bendigoadelaide-bank-432953/reviews']}"
206378,disability services australia (dsa),mental health care,,1001-5000,1956.0,linkedin.com/company/disability-services-australia,https://au.indeed.com/cmp/Disability-Services-Australia/reviews,48,https://www.seek.com.au/companies/disability-services-australia-434925/reviews,45,93,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Disability-Services-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/disability-services-australia-434925/reviews']}"
207443,taskwell australia,electrical/electronic manufacturing,,5001-10000,1996.0,linkedin.com/company/taskwell-australia,https://au.indeed.com/cmp/Easternwell/reviews,24,,0,24,Unknown,"[[0.38, 0.51, 0.36, 0, 0, 0], [0.35, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qantac/reviews', 'https://au.indeed.com/cmp/Easternwell/reviews', 'https://au.indeed.com/cmp/Skills-Tech/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
213430,amp capital,investment management,,1001-5000,,linkedin.com/company/amp-capital,https://au.indeed.com/cmp/Amp-Capital/reviews,6,https://www.seek.com.au/companies/amp-capital-investors-434485/reviews,20,26,Unknown,"[[0.8, 0.57, 0, 0, 0.26, 0], [0, 0.58, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Amp-Capital/reviews', 'https://au.indeed.com/cmp/Amp-Capital-Investors/reviews', 'https://au.indeed.com/cmp/Amp/reviews'], 'seek': ['https://www.seek.com.au/companies/amp-capital-investors-434485/reviews']}"
217450,base resources,mining & metals,western australia,1001-5000,2008.0,linkedin.com/company/base-resources,https://au.indeed.com/cmp/Mass-Resources/reviews,2,https://www.seek.com.au/companies/mineral-resources-435331/reviews,196,198,Unknown,"[[0.79, 0, 0, 0, 0, 0.44], [0, 0.59, 0.54, 0.56, 0.36, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mass-Resources/reviews', 'https://au.indeed.com/cmp/Eco-Resources/reviews'], 'seek': ['https://www.seek.com.au/companies/mineral-resources-435331/reviews', 'https://www.seek.com.au/companies/chinova-resources-752983/reviews', 'https://www.seek.com.au/companies/aeris-resources-435560/reviews', 'https://www.seek.com.au/companies/solo-resource-recovery-814712/reviews']}"
6571,michael hill,retail,,1001-5000,1979.0,linkedin.com/company/michael-hill,https://au.indeed.com/cmp/Michael-Hill/reviews,77,https://www.seek.com.au/companies/michael-hill-jeweller-433112/reviews,184,261,Unknown,"[[0, 0.76, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Michael-Hill/reviews'], 'seek': ['https://www.seek.com.au/companies/michael-hill-jeweller-433112/reviews']}"
10533,hardy spicer,mechanical or industrial engineering,victoria,1001-5000,1949.0,linkedin.com/company/hardy-spicer,https://au.indeed.com/cmp/Hardy-Spicer/reviews,2,https://www.seek.com.au/companies/hardy-spicer-919360/reviews,6,8,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.78, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Hardy-Spicer/reviews'], 'seek': ['https://www.seek.com.au/companies/hardy-spicer-919360/reviews']}"
12079,glen eira city council,government relations,,1001-5000,,linkedin.com/company/glen-eira-city-council,https://au.indeed.com/cmp/Glen-Eira-City-Council/reviews,6,https://www.seek.com.au/companies/glen-eira-city-council-436026/reviews,18,24,Unknown,"[[0.76, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Glen-Eira-City-Council/reviews'], 'seek': ['https://www.seek.com.au/companies/glen-eira-city-council-436026/reviews']}"
16806,mcgrath estate agents,real estate,new south wales,1001-5000,1988.0,linkedin.com/company/mcgrath-estate-agents,https://au.indeed.com/cmp/Mcgrath-Estate-Agents/reviews,24,https://www.seek.com.au/companies/mcgrath-estate-agents-433989/reviews,56,80,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mcgrath-Estate-Agents/reviews'], 'seek': ['https://www.seek.com.au/companies/mcgrath-estate-agents-433989/reviews']}"
22860,service stream,telecommunications,victoria,1001-5000,,linkedin.com/company/service-stream,https://au.indeed.com/cmp/Service-Stream/reviews,92,https://www.seek.com.au/companies/service-stream-group-433099/reviews,105,197,Unknown,"[[0, 0.79, 0, 0, 0, 0], [0, 0.68, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Service-Stream/reviews'], 'seek': ['https://www.seek.com.au/companies/service-stream-group-433099/reviews']}"
38859,multivac australia,packaging and containers,,5001-10000,1961.0,linkedin.com/company/multivac-australia,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.1, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
46934,gpc asia pacific,automotive,victoria,1001-5000,2011.0,linkedin.com/company/gpc-asia-pacific,https://au.indeed.com/cmp/Gpc-Asia-Pacific-Limited/reviews,12,https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews,28,40,Unknown,"[[0.66, 0, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Gpc-Asia-Pacific-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews']}"
47533,grange thistle soccer club (gtsc),sports,,1001-5000,1919.0,linkedin.com/company/grange-thistle,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.37, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/grange-resources-435364/reviews']}"
47723,cpb contractors,construction,,10001+,1949.0,linkedin.com/company/cpb-contractors,https://au.indeed.com/cmp/Cpb-Contractors/reviews,50,https://www.seek.com.au/companies/cpb-contractors-813354/reviews,386,436,Unknown,"[[0.85, 0, 0, 0, 0, 0.17], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Cpb-Contractors/reviews', 'https://au.indeed.com/cmp/Cpb/reviews'], 'seek': ['https://www.seek.com.au/companies/cpb-contractors-813354/reviews']}"
52359,seo meetups,marketing and advertising,queensland,1001-5000,2010.0,linkedin.com/company/seo-meetups,,0,,0,0,Unknown,"[[0.39, 0.31, 0.4, 0.28, 0.05, 0], [0, 0, 0.35, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/SEO-Experts/reviews', 'https://au.indeed.com/cmp/Dejan-SEO-Pty-Ltd/reviews', 'https://www.indeed.com/cmp/Seo.com/reviews', 'https://au.indeed.com/cmp/Australian-Internet-Advertising/reviews', 'https://www.indeed.com/cmp/SEO-Brand/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
54096,dan murphy's,wine and spirits,victoria,5001-10000,1952.0,linkedin.com/company/dan-murphy's,https://au.indeed.com/cmp/Dan-Murphy's/reviews,179,https://www.seek.com.au/companies/dan-murphys-806659/reviews,208,387,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Dan-Murphy's/reviews""], 'seek': ['https://www.seek.com.au/companies/dan-murphys-806659/reviews']}"
66745,loram pty ltd,railroad manufacture,queensland,1001-5000,,linkedin.com/company/loram-pty,https://www.indeed.com/cmp/Loram-Maintenance-of-Way/reviews,1,,0,1,Unknown,"[[0.49, 0, 0, 0, 0, 0], [0, 0, 0.15, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Loram-Maintenance-of-Way/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
71882,nexium telecommunications,telecommunications,queensland,1001-5000,2003.0,linkedin.com/company/nexium,https://au.indeed.com/cmp/Queensland-Government/reviews,76,,0,76,Unknown,"[[0.41, 0, 0.29, 0, 0.14, 0.19], [0.35, 0.27, 0.32, 0.22, 0, 0.07]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Telstra/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews', 'https://au.indeed.com/cmp/Queensland-Rail/reviews'], 'seek': ['https://www.seek.com.au/companies/ergon-energy-432523/reviews', 'https://www.seek.com.au/companies/arrow-energy-432831/reviews', 'https://www.seek.com.au/companies/brisbane-entertainment-centre-436320/reviews', 'https://www.seek.com.au/companies/bostik-436531/reviews', 'https://www.seek.com.au/companies/australia-post-432307/reviews']}"
74008,tabcorp,entertainment,victoria,1001-5000,,linkedin.com/company/tabcorp,https://au.indeed.com/cmp/Tab-Corp/reviews,5,https://www.seek.com.au/companies/tabcorp-432536/reviews,143,148,Unknown,"[[0.64, 0, 0.65, 0, 0, 0], [0, 0.7, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tabcorp-Holdings/reviews', 'https://au.indeed.com/cmp/Tab-Corp/reviews'], 'seek': ['https://www.seek.com.au/companies/tabcorp-432536/reviews']}"
76004,the australian red cross blood service,"health, wellness and fitness",victoria,1001-5000,,linkedin.com/company/the-australian-red-cross-blood-service,https://au.indeed.com/cmp/Australian-Red-Cross-Lifeblood/reviews,38,https://www.seek.com.au/companies/australian-red-cross-lifeblood-432641/reviews,134,172,Unknown,"[[0.69, 0, 0, 0, 0, 0], [0.71, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Red-Cross-Lifeblood/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-red-cross-lifeblood-432641/reviews']}"
76126,woodhead,architecture & planning,south australia,5001-10000,1927.0,linkedin.com/company/woodhead,,0,https://www.seek.com.au/companies/wood-433424/reviews,64,64,Unknown,"[[0, 0, 0, 0, 0, 0], [0.31, 0.31, 0.23, 0.42, 0.2, 0.07]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/technigro-969256/reviews', 'https://www.seek.com.au/companies/results-legal-954664/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/wood-433424/reviews', 'https://www.seek.com.au/companies/crowe-433050/reviews', 'https://www.seek.com.au/companies/pathtech-946999/reviews']}"
79796,department of health (wa health),hospital & health care,western australia,10001+,,linkedin.com/company/health-department-western-australia,https://au.indeed.com/cmp/Department-of-Health/reviews,29,https://www.seek.com.au/companies/wa-health-795936/reviews,34,63,Unknown,"[[0, 0.66, 0, 0, 0, 0.35], [0, 0.42, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Health/reviews', 'https://www.indeed.com/cmp/Washington-State-Department-of-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/wa-health-795936/reviews']}"
82164,aussie,financial services,new south wales,1001-5000,1992.0,linkedin.com/company/aussie,https://au.indeed.com/cmp/Aussie/reviews,21,https://www.seek.com.au/companies/aussie-broadband-992012/reviews,16,37,Unknown,"[[0, 0.54, 0.78, 0, 0, 0], [0.56, 0.38, 0.45, 0.46, 0.36, 0]]","{'indeed': ['https://au.indeed.com/cmp/Aussie-Broadband/reviews', 'https://au.indeed.com/cmp/Aussie/reviews'], 'seek': ['https://www.seek.com.au/companies/aussie-broadband-992012/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/aussie-home-loans-433256/reviews', 'https://www.seek.com.au/companies/aussie-world-816603/reviews', 'https://www.seek.com.au/companies/aussie-traveller-885406/reviews']}"
89241,rockpool dining group,hospitality,new south wales,1001-5000,1976.0,linkedin.com/company/rockpool-dining-group,https://au.indeed.com/cmp/Rockpool-Dining-Group/reviews,25,https://www.seek.com.au/companies/rockpool-dining-group-868236/reviews,35,60,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rockpool-Dining-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/rockpool-dining-group-868236/reviews']}"
89376,scentre group (owner and operator of westfield in aus and nz),real estate,,1001-5000,,linkedin.com/company/scentre-group,https://au.indeed.com/cmp/Scentre-Group/reviews,16,https://www.seek.com.au/companies/scentre-group-752989/reviews,72,88,Unknown,"[[0.45, 0, 0, 0, 0, 0], [0.47, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Scentre-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/scentre-group-752989/reviews']}"
92857,qgc - a bg group business,oil & energy,queensland,5001-10000,,linkedin.com/company/qgc,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.32, 0.36, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/qgc-432677/reviews', 'https://www.seek.com.au/companies/bg-group-436319/reviews']}"
96856,performics australia,marketing and advertising,,1001-5000,2011.0,linkedin.com/company/performics-australia,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.2, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
102905,oamps ltd.,insurance,victoria,1001-5000,1976.0,linkedin.com/company/oamps-ltd.,https://au.indeed.com/cmp/Aami/reviews,9,,0,9,Unknown,"[[0.46, 0.3, 0.3, 0.22, 0.05, 0.21], [0.32, 0.35, 0, 0, 0.14, 0.05]]","{'indeed': ['https://au.indeed.com/cmp/Aami/reviews', 'https://au.indeed.com/cmp/Swissport-(australia-and-New-Zealand)/reviews', 'https://au.indeed.com/cmp/Link-Group/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews', 'https://au.indeed.com/cmp/Myer/reviews', 'https://au.indeed.com/cmp/Ugl-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/asx-435063/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/interactive-436783/reviews']}"
104114,cap security services,security and investigations,,1001-5000,1993.0,linkedin.com/company/cap-security-services,,0,https://www.seek.com.au/companies/cap-security-434867/reviews,37,37,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0.61, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/cap-security-434867/reviews']}"
104531,healthcare imaging services,hospital & health care,,1001-5000,,linkedin.com/company/healthcare-imaging-services,https://au.indeed.com/cmp/Healthcare-Imaging/reviews,2,https://www.seek.com.au/companies/healthcare-imaging-services-609549/reviews,24,26,Unknown,"[[0.75, 0, 0.47, 0.59, 0, 0.17], [0.86, 0, 0, 0.31, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Healthcare-Imaging/reviews', 'https://au.indeed.com/cmp/Lantheus-Medical-Imaging/reviews', 'https://www.indeed.com/cmp/Healthcare-Imaging-Center/reviews', 'https://au.indeed.com/cmp/Queensland-X--ray/reviews'], 'seek': ['https://www.seek.com.au/companies/healthcare-imaging-services-609549/reviews', 'https://www.seek.com.au/companies/queensland-diagnostic-imaging-436555/reviews']}"
115324,"toys\r\""​us australia | babies\""r\""us australia""",retail,,1001-5000,1993.0,linkedin.com/company/toys-r-us,,0,https://www.seek.com.au/companies/toys-r-us-432566/reviews,76,76,Unknown,"[[0.35, 0, 0, 0, 0, 0], [0.41, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Toys-'r'-US/reviews""], 'seek': ['https://www.seek.com.au/companies/toys-r-us-432566/reviews']}"
121236,nmit,higher education,victoria,1001-5000,1912.0,linkedin.com/company/nmit,https://au.indeed.com/cmp/Nmit/reviews,4,,0,4,Unknown,"[[0, 0.76, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0.16]]","{'indeed': ['https://au.indeed.com/cmp/Nmit/reviews'], 'seek': ['https://www.seek.com.au/companies/niit-technologies-434520/reviews']}"
127736,freemasons queensland,non-profit organization management,queensland,5001-10000,1921.0,linkedin.com/company/freemasons-queensland,https://au.indeed.com/cmp/Freemasons-Hotel/reviews,3,https://www.seek.com.au/companies/royal-freemasons-813610/reviews,46,49,Unknown,"[[0.7, 0.64, 0, 0, 0.42, 0.23], [0, 0.54, 0.46, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Freemasons-Hotel/reviews', 'https://au.indeed.com/cmp/Masonic-Care-Queensland/reviews', 'https://au.indeed.com/cmp/Royal-Freemasons-Ltd/reviews', 'https://au.indeed.com/cmp/Masonic-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/royal-freemasons-813610/reviews', 'https://www.seek.com.au/companies/royal-freemasons-benevolent-institution-813873/reviews']}"
128650,pwc australia,accounting,,5001-10000,2010.0,linkedin.com/company/pwc-australia,https://au.indeed.com/cmp/Pwc/reviews,57,https://www.seek.com.au/companies/pwc-432343/reviews,181,238,Unknown,"[[0.44, 0, 0, 0, 0, 0], [0.45, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Pwc/reviews'], 'seek': ['https://www.seek.com.au/companies/pwc-432343/reviews']}"
129808,symbion pty ltd,wholesale,,1001-5000,1845.0,linkedin.com/company/symbion-pharmacy-services,https://au.indeed.com/cmp/Symbion/reviews,13,https://www.seek.com.au/companies/symbion-433862/reviews,38,51,Unknown,"[[0, 0.61, 0.46, 0, 0, 0], [0.61, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Symbion/reviews', 'https://au.indeed.com/cmp/Symbion-Contract-Logistics-Pty-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/symbion-433862/reviews']}"
142165,master plumbers​ and mechanical services association of australia,utilities,,1001-5000,1981.0,linkedin.com/company/masterplumbers,https://www.indeed.com/cmp/Master-Plumbers/reviews,0,,0,0,Unknown,"[[0.47, 0, 0.36, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Master-Plumbers/reviews', 'https://www.indeed.com/cmp/Master-Plumbing/reviews'], 'seek': []}"
143632,allity aged care,hospital & health care,,1001-5000,2013.0,linkedin.com/company/allity,https://au.indeed.com/cmp/Allity/reviews,77,https://www.seek.com.au/companies/allity-aged-care-438177/reviews,96,173,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Allity/reviews'], 'seek': ['https://www.seek.com.au/companies/allity-aged-care-438177/reviews']}"
148971,department of sustainability and environment,environmental services,victoria,1001-5000,,linkedin.com/company/department-of-sustainability-and-environment,https://au.indeed.com/cmp/Queensland-Government/reviews,76,,0,76,Unknown,"[[0.57, 0, 0, 0, 0.46, 0], [0, 0, 0, 0.32, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Department-of-the-Environment-and-Energy/reviews'], 'seek': ['https://www.seek.com.au/companies/environmental-industries-815170/reviews']}"
150380,veolia australia and new zealand,environmental services,,1001-5000,1867.0,linkedin.com/company/veolia-environnement-australia,https://au.indeed.com/cmp/Veolia/reviews,99,https://www.seek.com.au/companies/veolia-environmental-services-432580/reviews,210,309,Unknown,"[[0.45, 0, 0, 0, 0, 0], [0.49, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Veolia/reviews'], 'seek': ['https://www.seek.com.au/companies/veolia-environmental-services-432580/reviews']}"
151973,medicare australia,government administration,,1001-5000,,linkedin.com/company/medicare-australia,https://au.indeed.com/cmp/Medicare-Australia/reviews,8,https://www.seek.com.au/companies/medicare-australia-433205/reviews,12,20,Unknown,"[[0.88, 0.6, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Medicare-Australia/reviews', 'https://au.indeed.com/cmp/Medicare/reviews'], 'seek': ['https://www.seek.com.au/companies/medicare-australia-433205/reviews']}"
152907,whitehorse city council,government administration,victoria,1001-5000,1994.0,linkedin.com/company/whitehorsecitycouncil,https://au.indeed.com/cmp/Whitehorse-City-Council/reviews,7,https://www.seek.com.au/companies/city-of-whitehorse-609532/reviews,11,18,Unknown,"[[0.84, 0, 0, 0.43, 0, 0], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Whitehorse-City-Council/reviews', 'https://au.indeed.com/cmp/City-of-Whitehorse/reviews'], 'seek': ['https://www.seek.com.au/companies/city-of-whitehorse-609532/reviews']}"
