index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
117804,gorgon lng project.,oil & energy,,5001-10000,,linkedin.com/company/gorgon-lng-project.,https://au.indeed.com/cmp/Gorgon-Project/reviews,10,,0,10,Unknown,"[[0.75, 0, 0.27, 0, 0.17, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Gorgon-Project/reviews', 'https://au.indeed.com/cmp/Chevron/reviews', 'https://au.indeed.com/cmp/Saipem/reviews'], 'seek': []}"
128461,tpg telecom,telecommunications,new south wales,5001-10000,,linkedin.com/company/tpg-telecom,https://au.indeed.com/cmp/Tpg-Telecom/reviews,12,https://www.seek.com.au/companies/tpg-437015/reviews,67,79,Unknown,"[[0, 0.75, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tpg-Telecom/reviews'], 'seek': ['https://www.seek.com.au/companies/tpg-437015/reviews']}"
146802,infinity downline,marketing and advertising,,10001+,,linkedin.com/company/infinity-downline_2,https://www.indeed.com/cmp/Infinity-Downline/reviews,0,https://www.seek.com.au/companies/infinity-holidays-806519/reviews,8,8,Unknown,"[[0.87, 0, 0.59, 0.27, 0.44, 0.17], [0, 0.6, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Infinity-Downline/reviews', 'https://au.indeed.com/cmp/Infinity-Holidays/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews', 'https://www.indeed.com/cmp/Infinity-3/reviews', 'https://au.indeed.com/cmp/Spotlight/reviews'], 'seek': ['https://www.seek.com.au/companies/infinity-holidays-806519/reviews']}"
149394,linfox,logistics and supply chain,victoria,10001+,1956.0,linkedin.com/company/linfox,https://au.indeed.com/cmp/Linfox/reviews,140,https://www.seek.com.au/companies/linfox-432404/reviews,340,480,Unknown,"[[0.88, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Linfox/reviews'], 'seek': ['https://www.seek.com.au/companies/linfox-432404/reviews']}"
168517,pinnacle people australia,staffing and recruiting,victoria,5001-10000,1991.0,linkedin.com/company/pinnacle-people-australia,https://au.indeed.com/cmp/Pinnacle-People/reviews,97,,0,97,Unknown,"[[0.7, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0.33]]","{'indeed': ['https://au.indeed.com/cmp/Pinnacle-People/reviews'], 'seek': ['https://www.seek.com.au/companies/pinnacle-rehab-813534/reviews']}"
177939,university of adelaide,higher education,south australia,5001-10000,1847.0,linkedin.com/company/university-of-adelaide,https://au.indeed.com/cmp/The-University-of-Adelaide/reviews,56,https://www.seek.com.au/companies/the-university-of-adelaide-432611/reviews,78,134,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-University-of-Adelaide/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-adelaide-432611/reviews']}"
197546,link group (lnk),financial services,,5001-10000,,linkedin.com/company/link-group-lnk,https://au.indeed.com/cmp/Link-Group/reviews,42,https://www.seek.com.au/companies/link-group-435971/reviews,130,172,Unknown,"[[0.65, 0, 0, 0, 0, 0], [0, 0.61, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Link-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/link-group-435971/reviews']}"
207443,taskwell australia,electrical/electronic manufacturing,,5001-10000,1996.0,linkedin.com/company/taskwell-australia,https://au.indeed.com/cmp/Easternwell/reviews,24,,0,24,Unknown,"[[0.38, 0.51, 0.36, 0, 0, 0], [0.35, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qantac/reviews', 'https://au.indeed.com/cmp/Easternwell/reviews', 'https://au.indeed.com/cmp/Skills-Tech/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
38859,multivac australia,packaging and containers,,5001-10000,1961.0,linkedin.com/company/multivac-australia,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.1, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
47723,cpb contractors,construction,,10001+,1949.0,linkedin.com/company/cpb-contractors,https://au.indeed.com/cmp/Cpb-Contractors/reviews,50,https://www.seek.com.au/companies/cpb-contractors-813354/reviews,386,436,Unknown,"[[0.85, 0, 0, 0, 0, 0.17], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Cpb-Contractors/reviews', 'https://au.indeed.com/cmp/Cpb/reviews'], 'seek': ['https://www.seek.com.au/companies/cpb-contractors-813354/reviews']}"
54096,dan murphy's,wine and spirits,victoria,5001-10000,1952.0,linkedin.com/company/dan-murphy's,https://au.indeed.com/cmp/Dan-Murphy's/reviews,179,https://www.seek.com.au/companies/dan-murphys-806659/reviews,208,387,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Dan-Murphy's/reviews""], 'seek': ['https://www.seek.com.au/companies/dan-murphys-806659/reviews']}"
76126,woodhead,architecture & planning,south australia,5001-10000,1927.0,linkedin.com/company/woodhead,,0,https://www.seek.com.au/companies/wood-433424/reviews,64,64,Unknown,"[[0, 0, 0, 0, 0, 0], [0.31, 0.31, 0.23, 0.42, 0.2, 0.07]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/technigro-969256/reviews', 'https://www.seek.com.au/companies/results-legal-954664/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/wood-433424/reviews', 'https://www.seek.com.au/companies/crowe-433050/reviews', 'https://www.seek.com.au/companies/pathtech-946999/reviews']}"
79796,department of health (wa health),hospital & health care,western australia,10001+,,linkedin.com/company/health-department-western-australia,https://au.indeed.com/cmp/Department-of-Health/reviews,29,https://www.seek.com.au/companies/wa-health-795936/reviews,34,63,Unknown,"[[0, 0.66, 0, 0, 0, 0.35], [0, 0.42, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Health/reviews', 'https://www.indeed.com/cmp/Washington-State-Department-of-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/wa-health-795936/reviews']}"
92857,qgc - a bg group business,oil & energy,queensland,5001-10000,,linkedin.com/company/qgc,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.32, 0.36, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/qgc-432677/reviews', 'https://www.seek.com.au/companies/bg-group-436319/reviews']}"
127736,freemasons queensland,non-profit organization management,queensland,5001-10000,1921.0,linkedin.com/company/freemasons-queensland,https://au.indeed.com/cmp/Freemasons-Hotel/reviews,3,https://www.seek.com.au/companies/royal-freemasons-813610/reviews,46,49,Unknown,"[[0.7, 0.64, 0, 0, 0.42, 0.23], [0, 0.54, 0.46, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Freemasons-Hotel/reviews', 'https://au.indeed.com/cmp/Masonic-Care-Queensland/reviews', 'https://au.indeed.com/cmp/Royal-Freemasons-Ltd/reviews', 'https://au.indeed.com/cmp/Masonic-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/royal-freemasons-813610/reviews', 'https://www.seek.com.au/companies/royal-freemasons-benevolent-institution-813873/reviews']}"
128650,pwc australia,accounting,,5001-10000,2010.0,linkedin.com/company/pwc-australia,https://au.indeed.com/cmp/Pwc/reviews,57,https://www.seek.com.au/companies/pwc-432343/reviews,181,238,Unknown,"[[0.44, 0, 0, 0, 0, 0], [0.45, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Pwc/reviews'], 'seek': ['https://www.seek.com.au/companies/pwc-432343/reviews']}"
166526,sydney catholic schools,primary/secondary education,,10001+,,linkedin.com/company/sydney-catholic-schools,https://au.indeed.com/cmp/Sydney-Catholic-Schools/reviews,5,https://www.seek.com.au/companies/sydney-catholic-schools-967498/reviews,14,19,Unknown,"[[0.84, 0.48, 0.48, 0, 0, 0.24], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sydney-Catholic-Schools/reviews', 'https://au.indeed.com/cmp/Catholic-Education-Office/reviews', 'https://au.indeed.com/cmp/Catholic-Education/reviews', 'https://au.indeed.com/cmp/Catholic-Healthcare-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/sydney-catholic-schools-967498/reviews']}"
179858,university of technology sydney,higher education,,5001-10000,1988.0,linkedin.com/company/university-of-technology-sydney,https://au.indeed.com/cmp/University-of-Technology-Sydney/reviews,38,,0,38,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.36, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Technology-Sydney/reviews'], 'seek': ['https://www.seek.com.au/companies/uts-432656/reviews']}"
203623,dreamlab app,research,,10001+,,linkedin.com/company/dreamlabapp,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.28, 0, 0.12, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/app-corporation-813574/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
211766,nando's australia,food & beverages,,5001-10000,1989.0,linkedin.com/company/nando's-australia,https://au.indeed.com/cmp/Nando's/reviews,297,https://www.seek.com.au/companies/nandos-432438/reviews,159,456,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.55, 0, 0, 0, 0, 0]]","{'indeed': [""https://au.indeed.com/cmp/Nando's/reviews""], 'seek': ['https://www.seek.com.au/companies/nandos-432438/reviews']}"
26530,wilson group,management consulting,victoria,5001-10000,1962.0,linkedin.com/company/wilson-group,https://au.indeed.com/cmp/Wilson-Group/reviews,2,https://www.seek.com.au/companies/wilson-security-432613/reviews,249,251,Unknown,"[[0.81, 0.68, 0, 0, 0, 0.32], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wilson-Group/reviews', 'https://www.indeed.com/cmp/The-Wilson-Group/reviews', 'https://au.indeed.com/cmp/Wilson-&-Bradley/reviews'], 'seek': ['https://www.seek.com.au/companies/wilson-security-432613/reviews']}"
38049,asciano,logistics and supply chain,victoria,5001-10000,2007.0,linkedin.com/company/asciano-limited,,0,,0,0,Unknown,"[[0, 0, 0, 0.39, 0.28, 0.06], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australia-Post/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews', 'https://au.indeed.com/cmp/The-Cotton-On-Group/reviews'], 'seek': []}"
46319,bendigo and adelaide bank,banking,,5001-10000,1858.0,linkedin.com/company/bendigo-and-adelaide-bank,https://au.indeed.com/cmp/Bendigo-Bank/reviews,73,https://www.seek.com.au/companies/bendigo-n-adelaide-bank-432953/reviews,163,236,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0.8, 0, 0.7, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bendigo-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/bendigo-n-adelaide-bank-432953/reviews', 'https://www.seek.com.au/companies/bendigoadelaide-bank-432953/reviews']}"
140525,northern territory government,government administration,,10001+,,linkedin.com/company/ntgovernment,https://au.indeed.com/cmp/Northern-Territory-Government/reviews,21,https://www.seek.com.au/companies/northern-territory-phn-813690/reviews,11,32,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0, 0, 0, 0.57, 0.23, 0]]","{'indeed': ['https://au.indeed.com/cmp/Northern-Territory-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/northern-territory-phn-813690/reviews', 'https://www.seek.com.au/companies/city-of-darwin-805338/reviews']}"
160204,sa health,hospital & health care,south australia,10001+,,linkedin.com/company/sa-health,https://au.indeed.com/cmp/Sa-Health/reviews,38,https://www.seek.com.au/companies/sa-health-432710/reviews,101,139,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0, 0.68, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sa-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/sa-health-432710/reviews']}"
173684,ukl,commercial real estate,queensland,5001-10000,,linkedin.com/company/ukl,,0,,0,0,Unknown,"[[0.25, 0, 0, 0, 0, 0], [0.36, 0.28, 0.19, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/the-university-of-queensland-432368/reviews', 'https://www.seek.com.au/companies/anglican-church-southern-qld-609459/reviews']}"
181209,the university of queensland,higher education,queensland,10001+,1909.0,linkedin.com/company/university-of-queensland,https://au.indeed.com/cmp/The-University-of-Queensland/reviews,104,https://www.seek.com.au/companies/the-university-of-queensland-432368/reviews,171,275,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-University-of-Queensland/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-queensland-432368/reviews']}"
195154,secure parking,commercial real estate,,10001+,1979.0,linkedin.com/company/secure-parking,https://au.indeed.com/cmp/Secure-Parking/reviews,21,https://www.seek.com.au/companies/secure-parking-433689/reviews,38,59,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Secure-Parking/reviews'], 'seek': ['https://www.seek.com.au/companies/secure-parking-433689/reviews']}"
218428,salva resources,design,queensland,5001-10000,1917.0,linkedin.com/company/hdr-australia,https://au.indeed.com/cmp/Atom-Resources/reviews,7,https://www.seek.com.au/companies/regis-resources-437081/reviews,21,28,Unknown,"[[0, 0, 0.56, 0, 0, 0], [0, 0.37, 0.56, 0.55, 0.46, 0.42]]","{'indeed': ['https://au.indeed.com/cmp/Atom-Resources/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/regis-resources-437081/reviews', 'https://www.seek.com.au/companies/silver-lake-resources-436441/reviews', 'https://www.seek.com.au/companies/aeris-resources-435560/reviews', 'https://www.seek.com.au/companies/chinova-resources-752983/reviews']}"
27953,qantas,airlines/aviation,,10001+,1920.0,linkedin.com/company/qantas,https://au.indeed.com/cmp/Qantas/reviews,357,https://www.seek.com.au/companies/qantas-airways-432340/reviews,441,798,Unknown,"[[0.88, 0, 0, 0, 0, 0], [0.58, 0, 0.54, 0.45, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Qantas/reviews'], 'seek': ['https://www.seek.com.au/companies/qantas-airways-432340/reviews', 'https://www.seek.com.au/companies/qantaslink-434003/reviews', 'https://www.seek.com.au/companies/qantasfreight-753102/reviews']}"
73104,donhad pty ltd,mining & metals,western australia,5001-10000,,linkedin.com/company/donhad-pty-ltd,https://au.indeed.com/cmp/Donhad-Pty-Ltd/reviews,3,,0,3,Unknown,"[[0.73, 0, 0, 0.4, 0.29, 0.13], [0, 0.2, 0, 0.26, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Donhad-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Workfast-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Rqr-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Healthcare-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/pathtech-946999/reviews']}"
86873,ge australia,electrical/electronic manufacturing,,5001-10000,,linkedin.com/company/ge-australia,https://au.indeed.com/cmp/GE-Healthcare/reviews,11,https://www.seek.com.au/companies/general-electric-432840/reviews,48,59,Unknown,"[[0.49, 0.33, 0.3, 0, 0, 0], [0.51, 0.36, 0, 0, 0.28, 0.19]]","{'indeed': ['https://au.indeed.com/cmp/GE-Healthcare/reviews', 'https://au.indeed.com/cmp/GE-Corporate/reviews', 'https://au.indeed.com/cmp/GE-Power/reviews'], 'seek': ['https://www.seek.com.au/companies/general-electric-432840/reviews', 'https://www.seek.com.au/companies/ge-energy-434873/reviews', 'https://www.seek.com.au/companies/ge-healthcare-433209/reviews', 'https://www.seek.com.au/companies/ge-oil-n-gas-434405/reviews']}"
88263,als,mining & metals,queensland,10001+,1863.0,linkedin.com/company/als,https://au.indeed.com/cmp/Als/reviews,19,https://www.seek.com.au/companies/als-limited-435040/reviews,115,134,Unknown,"[[0.75, 0, 0.36, 0, 0, 0], [0, 0.41, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Als/reviews', 'https://au.indeed.com/cmp/Als-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/als-limited-435040/reviews']}"
91358,downer,civil engineering,,10001+,1933.0,linkedin.com/company/downer,https://au.indeed.com/cmp/Downer-Group/reviews,303,https://www.seek.com.au/companies/downer-432325/reviews,918,1221,Unknown,"[[0.67, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Downer-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/downer-432325/reviews']}"
98819,gn store nord,consumer electronics,western australia,5001-10000,1869.0,linkedin.com/company/gn-store-nord,https://www.indeed.com/cmp/Gn-Resound/reviews,1,https://www.seek.com.au/companies/gn-netcom-861405/reviews,3,4,Unknown,"[[0.51, 0.3, 0, 0.26, 0, 0], [0, 0.41, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Gn-Resound/reviews', 'https://www.indeed.com/cmp/Gn/reviews', 'https://au.indeed.com/cmp/Indeed/reviews'], 'seek': ['https://www.seek.com.au/companies/gn-netcom-861405/reviews']}"
102689,myer,retail,victoria,10001+,1900.0,linkedin.com/company/myer,https://au.indeed.com/cmp/Myer/reviews,422,https://www.seek.com.au/companies/myer-432316/reviews,617,1039,Unknown,"[[0.81, 0.7, 0, 0, 0, 0], [0.65, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Myer/reviews', 'https://au.indeed.com/cmp/Myers/reviews'], 'seek': ['https://www.seek.com.au/companies/myer-432316/reviews']}"
103687,foodland supermarkets australia,retail,south australia,5001-10000,1962.0,linkedin.com/company/foodland-supermarkets-australia,https://au.indeed.com/cmp/Foodland/reviews,30,https://www.seek.com.au/companies/foodland-432507/reviews,51,81,Unknown,"[[0.52, 0.49, 0, 0, 0, 0], [0, 0.46, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Foodland/reviews', 'https://au.indeed.com/cmp/Foodland-Sa/reviews'], 'seek': ['https://www.seek.com.au/companies/foodland-432507/reviews']}"
124480,st vincent's health australia,hospital & health care,new south wales,10001+,1855.0,linkedin.com/company/st-vincent's-health-australia,https://au.indeed.com/cmp/St-Vincent-S-Health-Australia/reviews,119,https://www.seek.com.au/companies/st-vincents-health-australia-434658/reviews,39,158,Unknown,"[[0, 0.72, 0, 0, 0, 0], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/St-Vincent-S-Health-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/st-vincents-health-australia-434658/reviews']}"
166832,chifley,commercial real estate,new south wales,5001-10000,,linkedin.com/company/chifley,,0,https://www.seek.com.au/companies/chifley-hotels-437451/reviews,3,3,Unknown,"[[0, 0.28, 0, 0, 0, 0.07], [0.62, 0, 0, 0.32, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Expect-A-Star/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/chifley-hotels-437451/reviews', 'https://www.seek.com.au/companies/golden-circle-433858/reviews']}"
202497,wa police,law enforcement,,5001-10000,,linkedin.com/company/wapolice,https://au.indeed.com/cmp/Wa-Police/reviews,11,https://www.seek.com.au/companies/wa-police-432875/reviews,41,52,Unknown,"[[0.75, 0.47, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wa-Police/reviews', 'https://au.indeed.com/cmp/Western-Australia-Police/reviews'], 'seek': ['https://www.seek.com.au/companies/wa-police-432875/reviews']}"
207583,180 degrees consulting,non-profit organization management,,5001-10000,2007.0,linkedin.com/company/180-degrees-consulting,https://au.indeed.com/cmp/180-Degrees-Consulting/reviews,2,,0,2,Unknown,"[[0.86, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/180-Degrees-Consulting/reviews'], 'seek': []}"
12633,cotton on group,apparel & fashion,,10001+,1991.0,linkedin.com/company/cotton-on-group,https://au.indeed.com/cmp/The-Cotton-On-Group/reviews,443,https://www.seek.com.au/companies/cotton-on-group-432451/reviews,104,547,Unknown,"[[0.69, 0, 0, 0, 0, 0], [0.78, 0.59, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-Cotton-On-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/cotton-on-group-432451/reviews', 'https://www.seek.com.au/companies/cotton-on-432336/reviews']}"
24214,coles express,retail,victoria,5001-10000,,linkedin.com/company/colesexpress,https://au.indeed.com/cmp/Coles/reviews,2127,https://www.seek.com.au/companies/coles-express-432432/reviews,200,2327,Unknown,"[[0, 0.53, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Coles/reviews'], 'seek': ['https://www.seek.com.au/companies/coles-express-432432/reviews']}"
