index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
24471,australian government,government relations,act,10001+,,linkedin.com/company/australiangovernment,https://au.indeed.com/cmp/Australian-Government/reviews,15,https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews,39,54,Unknown,"[[0.89, 0.64, 0, 0, 0.55, 0], [0, 0, 0.5, 0.39, 0, 0.28]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Government/reviews', 'https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews', 'https://au.indeed.com/cmp/Queensland-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/job-centre-australia-437037/reviews']}"
40345,st vincent de paul society nsw,non-profit organization management,new south wales,10001+,1881.0,linkedin.com/company/vinniesnsw,https://au.indeed.com/cmp/St-Vincent-De-Paul-Society/reviews,270,,0,270,Unknown,"[[0.71, 0, 0, 0, 0.52, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/St-Vincent-De-Paul-Society/reviews', 'https://au.indeed.com/cmp/St-Vincent-De-Paul-Society-Nsw/reviews'], 'seek': []}"
81735,harvey norman,retail,,10001+,1982.0,linkedin.com/company/harvey-norman,https://au.indeed.com/cmp/Harvey-Norman/reviews,343,https://www.seek.com.au/companies/harvey-norman-432314/reviews,484,827,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Harvey-Norman/reviews'], 'seek': ['https://www.seek.com.au/companies/harvey-norman-432314/reviews']}"
82510,uxc eclipse,information technology and services,new south wales,10001+,1991.0,linkedin.com/company/uxc-eclipse,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0.21], [0, 0, 0, 0.35, 0, 0.14]]","{'indeed': ['https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/eclipx-group-995201/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
86989,lendlease,construction,,10001+,1958.0,linkedin.com/company/lend-lease,https://au.indeed.com/cmp/Lendlease/reviews,191,https://www.seek.com.au/companies/lendlease-432357/reviews,416,607,Unknown,"[[0.92, 0, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Lendlease/reviews'], 'seek': ['https://www.seek.com.au/companies/lendlease-432357/reviews']}"
104853,bhp billiton,mining & metals,victoria,10001+,1851.0,linkedin.com/company/bhp,https://au.indeed.com/cmp/Bhp/reviews,11,,0,11,Unknown,"[[0.45, 0, 0, 0.28, 0, 0], [0, 0.4, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bhp/reviews', 'https://au.indeed.com/cmp/Bhp-2/reviews'], 'seek': ['https://www.seek.com.au/companies/bhp-432317/reviews']}"
107586,macquarie group,financial services,,10001+,1969.0,linkedin.com/company/macquariegroup,https://au.indeed.com/cmp/Macquarie-Group/reviews,81,https://www.seek.com.au/companies/macquarie-group-432455/reviews,150,231,Unknown,"[[0, 0.8, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Macquarie-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/macquarie-group-432455/reviews']}"
125843,international cost engineering council,non-profit organization management,act,10001+,1976.0,linkedin.com/company/international-cost-engineering-council,https://au.indeed.com/cmp/Elegant-Engineering/reviews,2,https://www.seek.com.au/companies/brisbane-city-council-432393/reviews,161,163,Unknown,"[[0.57, 0, 0, 0.17, 0.37, 0], [0.48, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Elegant-Engineering/reviews', 'https://au.indeed.com/cmp/Ikea/reviews', 'https://au.indeed.com/cmp/Hofmann-Engineering/reviews'], 'seek': ['https://www.seek.com.au/companies/brisbane-city-council-432393/reviews']}"
140533,university of melbourne,higher education,,10001+,,linkedin.com/company/university-of-melbourne,https://au.indeed.com/cmp/University-of-Melbourne/reviews,99,https://www.seek.com.au/companies/university-of-melbourne-432399/reviews,188,287,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Melbourne/reviews'], 'seek': ['https://www.seek.com.au/companies/university-of-melbourne-432399/reviews']}"
186026,aramex australia,package/freight delivery,new south wales,10001+,1983.0,linkedin.com/company/aramex-australia,https://au.indeed.com/cmp/Aramex/reviews,2,https://www.seek.com.au/companies/aramex-australia-433195/reviews,55,57,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Aramex/reviews'], 'seek': ['https://www.seek.com.au/companies/aramex-australia-433195/reviews']}"
202821,the enchanted ball,financial services,,10001+,2000.0,linkedin.com/company/the-enchanted-ball,https://www.indeed.com/cmp/Enchanted/reviews,0,,0,0,Unknown,"[[0.45, 0, 0.28, 0, 0.49, 0.21], [0.35, 0, 0.35, 0.26, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Ball/reviews', 'https://www.indeed.com/cmp/Ball-Corporation/reviews', 'https://www.indeed.com/cmp/Enchanted/reviews', 'https://www.indeed.com/cmp/The-Rock-Wood-Fired-Pizza/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/bally-437699/reviews', 'https://www.seek.com.au/companies/golden-circle-433858/reviews']}"
69713,citigold,financial services,queensland,10001+,1812.0,linkedin.com/company/citigold,https://au.indeed.com/cmp/Citi/reviews,38,https://www.seek.com.au/companies/citi-432565/reviews,44,82,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0, 0.52, 0.41, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Citi/reviews'], 'seek': ['https://www.seek.com.au/companies/citi-432565/reviews', 'https://www.seek.com.au/companies/citibank-432487/reviews']}"
84188,taco bell australia,restaurants,queensland,10001+,1962.0,linkedin.com/company/taco-bell-australia,https://au.indeed.com/cmp/Taco-Bell/reviews,21,,0,21,Unknown,"[[0.57, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.35, 0]]","{'indeed': ['https://au.indeed.com/cmp/Taco-Bell/reviews'], 'seek': ['https://www.seek.com.au/companies/taco-bill-434591/reviews']}"
99460,woolworths limited,retail,,10001+,1924.0,linkedin.com/company/woolworths-group,https://au.indeed.com/cmp/Woolworths-Supermarket/reviews,3724,https://www.seek.com.au/companies/woolworths-supermarkets-432295/reviews,2085,5809,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.59, 0, 0.52, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Woolworths-Supermarket/reviews'], 'seek': ['https://www.seek.com.au/companies/woolworths-supermarkets-432295/reviews', 'https://www.seek.com.au/companies/woolworths-group-432334/reviews']}"
104141,university of sydney,higher education,,10001+,,linkedin.com/company/university-of-sydney,https://au.indeed.com/cmp/University-of-Sydney/reviews,133,https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews,123,256,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0, 0.73, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Sydney/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews']}"
12921,healthscope,hospital & health care,victoria,10001+,1985.0,linkedin.com/company/healthscope,https://au.indeed.com/cmp/Healthscope-Limited/reviews,55,https://www.seek.com.au/companies/healthscope-432556/reviews,122,177,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Healthscope-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/healthscope-432556/reviews']}"
52271,moore corporation,printing,,10001+,1896.0,linkedin.com/company/moore-corporation,https://www.indeed.com/cmp/Moore/reviews,1,https://www.seek.com.au/companies/moore-australia-433965/reviews,10,11,Unknown,"[[0.52, 0, 0.48, 0.39, 0, 0.39], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Moore/reviews', 'https://www.indeed.com/cmp/Moore-North-America/reviews', 'https://www.indeed.com/cmp/Moore-Services/reviews', 'https://www.indeed.com/cmp/Moore-Construction-Co/reviews'], 'seek': ['https://www.seek.com.au/companies/moore-australia-433965/reviews']}"
81232,wesfarmers,retail,,10001+,1914.0,linkedin.com/company/wesfarmers,https://au.indeed.com/cmp/Wesfarmers/reviews,18,https://www.seek.com.au/companies/wesfarmers-433070/reviews,41,59,Unknown,"[[0.93, 0, 0.51, 0, 0, 0.45], [0.81, 0.52, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wesfarmers/reviews', 'https://au.indeed.com/cmp/Wesfarmers-General-Insurance/reviews', 'https://au.indeed.com/cmp/Wesfarmers-Chemicals/reviews'], 'seek': ['https://www.seek.com.au/companies/wesfarmers-433070/reviews', 'https://www.seek.com.au/companies/wesfarmers-industrial-n-safety-436143/reviews']}"
176815,catholic education western australia,education management,western australia,10001+,,linkedin.com/company/catholic-education-office-of-western-australia,https://au.indeed.com/cmp/Catholic-Education/reviews,8,https://www.seek.com.au/companies/catholic-education-western-australia-432979/reviews,11,19,Unknown,"[[0.67, 0.59, 0, 0, 0, 0], [0, 0.83, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Catholic-Education/reviews', 'https://au.indeed.com/cmp/Catholic-Education-Office/reviews'], 'seek': ['https://www.seek.com.au/companies/catholic-education-western-australia-432979/reviews']}"
188172,wasp website admin support perth,executive office,western australia,10001+,2016.0,linkedin.com/company/wasp-website-admin-support-perth,,0,https://www.seek.com.au/companies/score-perth-816837/reviews,11,11,Unknown,"[[0, 0, 0.34, 0.33, 0.12, 0], [0.49, 0.43, 0, 0, 0.28, 0.19]]","{'indeed': ['https://au.indeed.com/cmp/Aestec-Services/reviews', 'https://au.indeed.com/cmp/City-of-Perth/reviews', 'https://au.indeed.com/cmp/Programmed/reviews'], 'seek': ['https://www.seek.com.au/companies/score-perth-816837/reviews', 'https://www.seek.com.au/companies/city-of-perth-435180/reviews', 'https://www.seek.com.au/companies/city-of-south-perth-806463/reviews', 'https://www.seek.com.au/companies/wa-health-795936/reviews']}"
1927,wsp in australia & new zealand,civil engineering,,10001+,,linkedin.com/company/wspaustralia&newzealand,,0,,0,0,Unknown,"[[0.34, 0, 0, 0, 0, 0], [0, 0.31, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wsp/reviews'], 'seek': ['https://www.seek.com.au/companies/wsp-432792/reviews']}"
98421,"department for education, south australia",government administration,south australia,10001+,,linkedin.com/company/department-for-education-sa,https://au.indeed.com/cmp/Department-For-Education-and-Child-Development-(decd)/reviews,21,https://www.seek.com.au/companies/department-for-education-n-child-development-436987/reviews,46,67,Unknown,"[[0.59, 0, 0.59, 0.51, 0.48, 0], [0, 0.59, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-For-Education-and-Child-Development-(decd)/reviews', 'https://au.indeed.com/cmp/Department-For-Education/reviews', 'https://au.indeed.com/cmp/Department-of-Education-1/reviews', 'https://au.indeed.com/cmp/Department-of-Education-and-Training/reviews'], 'seek': ['https://www.seek.com.au/companies/department-for-education-n-child-development-436987/reviews']}"
138607,"department of education, tasmania",education management,tasmania,10001+,1885.0,linkedin.com/company/tasgoveducation,https://au.indeed.com/cmp/Department-of-Education-Tasmania/reviews,2,https://www.seek.com.au/companies/department-of-education-tasmania-806728/reviews,10,12,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Education-Tasmania/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-tasmania-806728/reviews']}"
170231,pentair australia and new zealand,mechanical or industrial engineering,victoria,10001+,1966.0,linkedin.com/company/pentair-australia-and-new-zealand,https://au.indeed.com/cmp/Pentair/reviews,21,https://www.seek.com.au/companies/pentair-433814/reviews,48,69,Unknown,"[[0.47, 0, 0, 0, 0, 0], [0.47, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Pentair/reviews'], 'seek': ['https://www.seek.com.au/companies/pentair-433814/reviews']}"
171520,meals on wheels australia,non-profit organization management,queensland,10001+,1954.0,linkedin.com/company/meals-on-wheels-australia,https://au.indeed.com/cmp/Meals-On-Wheels/reviews,58,https://www.seek.com.au/companies/meals-on-wheels-434685/reviews,24,82,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Meals-On-Wheels/reviews'], 'seek': ['https://www.seek.com.au/companies/meals-on-wheels-434685/reviews']}"
197276,jardine lloyd thompson australia,insurance,,10001+,1997.0,linkedin.com/company/jardine-lloyd-thompson-australia,https://au.indeed.com/cmp/Jardine-Lloyd-Thompson/reviews,5,https://www.seek.com.au/companies/jardine-lloyd-thompson-434274/reviews,19,24,Unknown,"[[0.72, 0, 0, 0, 0, 0], [0.74, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Jardine-Lloyd-Thompson/reviews'], 'seek': ['https://www.seek.com.au/companies/jardine-lloyd-thompson-434274/reviews']}"
201533,mckesson asia-pacific,hospital & health care,,10001+,,linkedin.com/company/mckesson-asia-pacific,https://au.indeed.com/cmp/Mckesson/reviews,4,https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews,28,32,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0, 0.64, 0.63, 0.32, 0.3, 0.19]]","{'indeed': ['https://au.indeed.com/cmp/Mckesson/reviews'], 'seek': ['https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews', 'https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews', 'https://www.seek.com.au/companies/pacific-asia-express-945710/reviews', 'https://www.seek.com.au/companies/pacific-brands-432446/reviews', 'https://www.seek.com.au/companies/pacific-industrial-company-434231/reviews']}"
31473,rmit university,higher education,victoria,10001+,1887.0,linkedin.com/company/rmit-university,https://au.indeed.com/cmp/Rmit-University/reviews,119,https://www.seek.com.au/companies/rmit-university-432372/reviews,197,316,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rmit-University/reviews'], 'seek': ['https://www.seek.com.au/companies/rmit-university-432372/reviews']}"
47241,commonwealth bank,financial services,,10001+,1911.0,linkedin.com/company/commonwealthbank,https://au.indeed.com/cmp/Commonwealth-Bank/reviews,576,https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews,1027,1603,Unknown,"[[0, 0.82, 0, 0, 0, 0], [0.69, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Commonwealth-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews']}"
64001,westpac group,banking,new south wales,10001+,1817.0,linkedin.com/company/westpac-group,https://au.indeed.com/cmp/Westpac-Group/reviews,390,https://www.seek.com.au/companies/westpac-group-753081/reviews,64,454,Unknown,"[[0, 0.78, 0.6, 0, 0, 0], [0.8, 0, 0.47, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Westpac-Group/reviews', 'https://au.indeed.com/cmp/Westpac/reviews'], 'seek': ['https://www.seek.com.au/companies/westpac-group-753081/reviews', 'https://www.seek.com.au/companies/westpac-banking-corporation-432310/reviews']}"
71903,alh group,hospitality,victoria,10001+,,linkedin.com/company/alh-group,https://au.indeed.com/cmp/Alh-Group/reviews,89,https://www.seek.com.au/companies/alh-group-432530/reviews,337,426,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Alh-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/alh-group-432530/reviews']}"
84091,bluescope steel,building materials,victoria,10001+,1928.0,linkedin.com/company/bluescope-steel,https://au.indeed.com/cmp/Bluescope/reviews,116,https://www.seek.com.au/companies/bluescope-steel-432453/reviews,142,258,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.82, 0, 0.53, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bluescope/reviews'], 'seek': ['https://www.seek.com.au/companies/bluescope-steel-432453/reviews', 'https://www.seek.com.au/companies/bluescope-lysaght-434729/reviews']}"
142407,collabera australia,staffing and recruiting,victoria,10001+,1991.0,linkedin.com/company/collabera-australia,https://www.indeed.com/cmp/Collabera/reviews,1,,0,1,Unknown,"[[0, 0, 0, 0, 0, 0.43], [0, 0, 0, 0.28, 0, 0.05]]","{'indeed': ['https://www.indeed.com/cmp/Collabera/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-college-of-rural-and-remote-medicine-799706/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
152196,db cloud art,information technology and services,,10001+,2015.0,linkedin.com/company/db-cloud-art,https://au.indeed.com/cmp/Learning-Cloud/reviews,3,,0,3,Unknown,"[[0.42, 0.43, 0.27, 0.27, 0.12, 0.08], [0.32, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/DB-Group-Global/reviews', 'https://au.indeed.com/cmp/Learning-Cloud/reviews', 'https://au.indeed.com/cmp/Deutsche-Bank/reviews', 'https://au.indeed.com/cmp/Subway/reviews', 'https://au.indeed.com/cmp/DB-Homes/reviews', ""https://au.indeed.com/cmp/Nando's/reviews""], 'seek': ['https://www.seek.com.au/companies/nab-432320/reviews']}"
195836,nexans olex,electrical/electronic manufacturing,,10001+,1940.0,linkedin.com/company/nexansolexau,https://au.indeed.com/cmp/Nexans/reviews,6,https://www.seek.com.au/companies/nexans-olex-435902/reviews,12,18,Unknown,"[[0.69, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nexans/reviews'], 'seek': ['https://www.seek.com.au/companies/nexans-olex-435902/reviews']}"
53283,securitas australia,security and investigations,victoria,10001+,1934.0,linkedin.com/company/securitas-australia,https://au.indeed.com/cmp/Securitas/reviews,5,,0,5,Unknown,"[[0.68, 0.53, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Securitas/reviews', 'https://au.indeed.com/cmp/Group-4-Securitas/reviews'], 'seek': []}"
60670,queensland health,hospital & health care,queensland,10001+,,linkedin.com/company/queensland-health,https://au.indeed.com/cmp/Queensland-Health/reviews,242,https://www.seek.com.au/companies/queensland-health-432313/reviews,541,783,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Health/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-health-432313/reviews']}"
114710,target australia,retail,victoria,10001+,1926.0,linkedin.com/company/target-australia-pty-ltd,https://au.indeed.com/cmp/Target-Australia/reviews,436,https://www.seek.com.au/companies/target-432304/reviews,649,1085,Unknown,"[[0, 0.81, 0, 0, 0, 0], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Target-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/target-432304/reviews']}"
127087,tnt australia,package/freight delivery,,10001+,1946.0,linkedin.com/company/tnt-australia,https://au.indeed.com/cmp/TNT-Australia-Pty-Ltd/reviews,9,https://www.seek.com.au/companies/tnt-express-432596/reviews,228,237,Unknown,"[[0, 0.2, 0, 0.45, 0, 0.12], [0.44, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/TNT/reviews', 'https://au.indeed.com/cmp/TNT-Australia-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/TNT-Transport/reviews'], 'seek': ['https://www.seek.com.au/companies/tnt-express-432596/reviews']}"
140897,sooncorp,investment banking,,10001+,1999.0,linkedin.com/company/sooncorp,https://au.indeed.com/cmp/Suncorp-Group/reviews,202,https://www.seek.com.au/companies/suncorp-432359/reviews,587,789,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0.66, 0, 0.45, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Suncorp-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/suncorp-432359/reviews', 'https://www.seek.com.au/companies/suncorp-stadium-434481/reviews']}"
106,ramsay health care,hospital & health care,new south wales,10001+,1964.0,linkedin.com/company/ramsay-health-care,https://au.indeed.com/cmp/Ramsay-Health-Care/reviews,44,https://www.seek.com.au/companies/ramsay-health-care-432762/reviews,176,220,Unknown,"[[0.79, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ramsay-Health-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/ramsay-health-care-432762/reviews']}"
43514,leaders it services,information technology and services,,10001+,2013.0,linkedin.com/company/leaders-it-services,https://au.indeed.com/cmp/Aestec-Services/reviews,39,,0,39,Unknown,"[[0.35, 0.42, 0.33, 0, 0, 0.44], [0.4, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Concentrix/reviews', 'https://au.indeed.com/cmp/Multicap/reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Aestec-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
89763,jtb australia pty ltd,"leisure, travel & tourism",,10001+,1962.0,linkedin.com/company/jtb-australia-pty-ltd,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0.4, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/jtb-834454/reviews']}"
115919,queensland fire and emergency services,public safety,queensland,10001+,,linkedin.com/company/queensland-fire-and-emergency-services,https://au.indeed.com/cmp/Queensland-Fire-and-Emergency-Services/reviews,9,https://www.seek.com.au/companies/queensland-fire-n-emergency-services-795815/reviews,7,16,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Fire-and-Emergency-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-fire-n-emergency-services-795815/reviews']}"
73327,australor,mining & metals,western australia,10001+,,linkedin.com/company/australor,https://au.indeed.com/cmp/Staff-Australia/reviews,42,,0,42,Unknown,"[[0.25, 0.64, 0, 0, 0.45, 0.4], [0, 0, 0, 0, 0, 0.08]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Staff-Australia/reviews', 'https://au.indeed.com/cmp/Careers-Australia/reviews', 'https://au.indeed.com/cmp/Australian-Work-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
85140,willis towers watson australia,financial services,,10001+,1958.0,linkedin.com/company/willis-towers-watson-australia,https://au.indeed.com/cmp/Willis-Towers-Watson/reviews,7,https://www.seek.com.au/companies/willis-towers-watson-834604/reviews,6,13,Unknown,"[[0.7, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Willis-Towers-Watson/reviews'], 'seek': ['https://www.seek.com.au/companies/willis-towers-watson-834604/reviews']}"
122987,tdc song,telecommunications,western australia,10001+,,linkedin.com/company/tdc-song,https://www.indeed.com/cmp/Tdc/reviews,0,,0,0,Unknown,"[[0, 0, 0.42, 0.33, 0, 0.12], [0, 0, 0.23, 0, 0.13, 0.06]]","{'indeed': ['https://www.indeed.com/cmp/Tdc/reviews', 'https://www.indeed.com/cmp/T.d.c/reviews', 'https://au.indeed.com/cmp/Rolld/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/each-861217/reviews', 'https://www.seek.com.au/companies/interactive-436783/reviews']}"
123731,lookdigi,outsourcing/offshoring,queensland,10001+,2020.0,linkedin.com/company/lookdigi,,0,https://www.seek.com.au/companies/intellidesign-924597/reviews,7,7,Unknown,"[[0, 0, 0, 0, 0, 0], [0.46, 0.29, 0.23, 0, 0, 0.12]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/intellidesign-924597/reviews', 'https://www.seek.com.au/companies/queensland-museum-437239/reviews', 'https://www.seek.com.au/companies/brisbane-markets-limited-814540/reviews', 'https://www.seek.com.au/companies/queensland-law-society-814652/reviews']}"
154749,super retail group,retail,,10001+,1972.0,linkedin.com/company/super-retail-group,https://au.indeed.com/cmp/Super-Retail-Group/reviews,46,https://www.seek.com.au/companies/super-retail-group-432987/reviews,128,174,Unknown,"[[0.79, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Super-Retail-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/super-retail-group-432987/reviews']}"
158082,circle financial,banking,,10001+,2017.0,linkedin.com/company/circlefinancial,https://www.indeed.com/cmp/Circle/reviews,0,https://www.seek.com.au/companies/golden-circle-433858/reviews,15,15,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0.5, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Circle/reviews'], 'seek': ['https://www.seek.com.au/companies/golden-circle-433858/reviews']}"
164959,ap eagers limited,retail,queensland,10001+,1913.0,linkedin.com/company/ap-eagers-limited,,0,https://www.seek.com.au/companies/ap-eagers-436826/reviews,65,65,Unknown,"[[0, 0, 0, 0, 0, 0], [0.61, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/ap-eagers-436826/reviews']}"
182485,crown resorts,gambling & casinos,victoria,10001+,1994.0,linkedin.com/company/crown-resorts,https://au.indeed.com/cmp/Crown-Sydney/reviews,8,https://www.seek.com.au/companies/crown-melbourne-433025/reviews,148,156,Unknown,"[[0, 0.5, 0, 0, 0.41, 0], [0.59, 0.5, 0.43, 0, 0.46, 0]]","{'indeed': ['https://au.indeed.com/cmp/Crown-Sydney/reviews', 'https://au.indeed.com/cmp/Crown-Casino/reviews'], 'seek': ['https://www.seek.com.au/companies/crown-melbourne-433025/reviews', 'https://www.seek.com.au/companies/crown-equipment-433539/reviews', 'https://www.seek.com.au/companies/crowne-plaza-433480/reviews', 'https://www.seek.com.au/companies/crown-relocations-433914/reviews']}"
187672,toll group,logistics and supply chain,,10001+,1888.0,linkedin.com/company/tollgroup,https://au.indeed.com/cmp/Toll-Group/reviews,589,https://www.seek.com.au/companies/toll-group-432679/reviews,979,1568,Unknown,"[[0, 0.72, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Toll-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/toll-group-432679/reviews']}"
19536,services australia,government administration,act,10001+,,linkedin.com/company/services-australia,https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews,184,https://www.seek.com.au/companies/services-australia-432354/reviews,114,298,Unknown,"[[0.46, 0, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/services-australia-432354/reviews']}"
